Date,State,District,Enrolments,Updates,Forecast,Is_Anomaly
2025-02-15,Karnataka,Bengaluru,4131,17825,3734,True
2025-02-15,Gujarat,Varanasi,4002,1822,4172,False
2025-02-15,Andhra Pradesh,Chennai,1375,108,1261,False
2025-02-16,Uttar Pradesh,Jaipur,102,1865,94,False
2025-02-16,Maharashtra,Ahmedabad,2909,561,2946,False
2025-02-16,Bihar,Chennai,4275,1187,4397,False
2025-02-16,West Bengal,Varanasi,2568,1017,2385,False
2025-02-16,Madhya Pradesh,Nagpur,194,1819,193,False
2025-02-16,Tamil Nadu,Patna,2648,209,2780,False
2025-02-16,Rajasthan,Chennai,3208,658,2958,False
2025-02-16,Karnataka,Jaipur,672,283,730,False
2025-02-16,Gujarat,Jaipur,818,15085,866,True
2025-02-16,Andhra Pradesh,Lucknow,1346,1699,1398,False
2025-02-17,Uttar Pradesh,Chennai,2255,1750,2334,False
2025-02-17,Maharashtra,Jaipur,4192,715,4260,False
2025-02-17,Bihar,Jaipur,3172,1292,3332,False
2025-02-17,West Bengal,Pune,4366,1907,4464,False
2025-02-17,Madhya Pradesh,Lucknow,1748,1404,1718,False
2025-02-17,Tamil Nadu,Kolkata,192,720,183,False
2025-02-17,Rajasthan,Jaipur,4673,1344,4708,False
2025-02-17,Karnataka,Lucknow,215,1590,200,False
2025-02-17,Gujarat,Ahmedabad,3424,460,3393,False
2025-02-17,Andhra Pradesh,Ahmedabad,29130,752,27666,True
2025-02-18,Uttar Pradesh,Kolkata,4826,1364,5104,False
2025-02-18,Maharashtra,Pune,3134,1232,2827,False
2025-02-18,Bihar,Patna,4128,976,4142,False
2025-02-18,West Bengal,Varanasi,21961,1304,23965,True
2025-02-18,Madhya Pradesh,Varanasi,2544,423,2580,False
2025-02-18,Tamil Nadu,Lucknow,4394,485,4323,False
2025-02-18,Rajasthan,Bengaluru,1845,1262,1859,False
2025-02-18,Karnataka,Lucknow,4686,754,4400,False
2025-02-18,Gujarat,Varanasi,1290,1913,1392,False
2025-02-18,Andhra Pradesh,Bengaluru,4425,1436,4194,False
2025-02-19,Uttar Pradesh,Kolkata,1525,1596,1673,False
2025-02-19,Maharashtra,Nagpur,2346,669,2465,False
2025-02-19,Bihar,Lucknow,4930,690,5295,False
2025-02-19,West Bengal,Ahmedabad,3252,17859,3568,True
2025-02-19,Madhya Pradesh,Bengaluru,4144,1123,4034,False
2025-02-19,Tamil Nadu,Nagpur,4368,316,4000,False
2025-02-19,Rajasthan,Pune,4626,990,4209,False
2025-02-19,Karnataka,Nagpur,1400,798,1484,False
2025-02-19,Gujarat,Bengaluru,4403,1663,4808,False
2025-02-19,Andhra Pradesh,Varanasi,1724,17582,1788,True
2025-02-20,Uttar Pradesh,Pune,3809,1252,4042,False
2025-02-20,Maharashtra,Chennai,1811,1033,1826,False
2025-02-20,Bihar,Nagpur,491,1486,499,False
2025-02-20,West Bengal,Bengaluru,1067,1410,991,False
2025-02-20,Madhya Pradesh,Varanasi,4401,1355,3983,False
2025-02-20,Tamil Nadu,Lucknow,421,727,462,False
2025-02-20,Rajasthan,Pune,1634,1704,1785,False
2025-02-20,Karnataka,Jaipur,2659,1700,2506,False
2025-02-20,Gujarat,Chennai,3787,487,3626,False
2025-02-20,Andhra Pradesh,Kolkata,27287,1137,25693,True
2025-02-21,Uttar Pradesh,Bengaluru,3477,1021,3659,False
2025-02-21,Maharashtra,Lucknow,462,1525,437,False
2025-02-21,Bihar,Lucknow,26303,1969,28592,True
2025-02-21,West Bengal,Lucknow,1945,1357,1866,False
2025-02-21,Madhya Pradesh,Lucknow,217,1657,233,False
2025-02-21,Tamil Nadu,Nagpur,4812,13377,4986,True
2025-02-21,Rajasthan,Chennai,2141,1608,2304,False
2025-02-21,Karnataka,Kolkata,3251,1563,3098,False
2025-02-21,Gujarat,Nagpur,159,1315,166,False
2025-02-21,Andhra Pradesh,Ahmedabad,4377,393,4274,False
2025-02-22,Uttar Pradesh,Jaipur,2238,1985,2175,False
2025-02-22,Maharashtra,Kolkata,3445,1342,3276,False
2025-02-22,Bihar,Pune,1732,116,1689,False
2025-02-22,West Bengal,Chennai,1134,909,1043,False
2025-02-22,Madhya Pradesh,Varanasi,3575,1756,3219,False
2025-02-22,Tamil Nadu,Lucknow,1339,521,1328,False
2025-02-22,Rajasthan,Nagpur,3129,498,3389,False
2025-02-22,Karnataka,Nagpur,2628,1702,2872,False
2025-02-22,Gujarat,Bengaluru,4845,1604,5305,False
2025-02-22,Andhra Pradesh,Patna,3443,367,3542,False
2025-02-23,Uttar Pradesh,Lucknow,4822,1899,4731,False
2025-02-23,Maharashtra,Jaipur,3534,864,3585,False
2025-02-23,Bihar,Jaipur,883,1775,878,False
2025-02-23,West Bengal,Jaipur,4129,1772,3978,False
2025-02-23,Madhya Pradesh,Bengaluru,4059,905,3673,False
2025-02-23,Tamil Nadu,Patna,4070,919,4163,False
2025-02-23,Rajasthan,Ahmedabad,1547,1812,1698,False
2025-02-23,Karnataka,Pune,2197,61,2333,False
2025-02-23,Gujarat,Lucknow,2482,79,2312,False
2025-02-23,Andhra Pradesh,Chennai,3889,1159,4274,False
2025-02-24,Uttar Pradesh,Ahmedabad,165,1635,170,False
2025-02-24,Maharashtra,Lucknow,1390,412,1449,False
2025-02-24,Bihar,Lucknow,3975,1377,3945,False
2025-02-24,West Bengal,Varanasi,3555,846,3830,False
2025-02-24,Madhya Pradesh,Kolkata,4061,1100,3694,False
2025-02-24,Tamil Nadu,Bengaluru,1610,154,1520,False
2025-02-24,Rajasthan,Lucknow,1394,639,1391,False
2025-02-24,Karnataka,Bengaluru,3976,550,4253,False
2025-02-24,Gujarat,Varanasi,4815,1366,4703,False
2025-02-24,Andhra Pradesh,Nagpur,1039,833,1057,False
2025-02-25,Uttar Pradesh,Chennai,4299,1480,4109,False
2025-02-25,Maharashtra,Varanasi,971,1297,976,False
2025-02-25,Bihar,Chennai,3061,563,3102,False
2025-02-25,West Bengal,Ahmedabad,3002,1146,3177,False
2025-02-25,Madhya Pradesh,Lucknow,221,995,200,False
2025-02-25,Tamil Nadu,Chennai,542,847,560,False
2025-02-25,Rajasthan,Pune,3728,1578,3846,False
2025-02-25,Karnataka,Jaipur,1093,334,1152,False
2025-02-25,Gujarat,Pune,336,140,343,False
2025-02-25,Andhra Pradesh,Patna,2034,235,1996,False
2025-02-26,Uttar Pradesh,Chennai,4125,1051,3870,False
2025-02-26,Maharashtra,Lucknow,3544,170,3505,False
2025-02-26,Bihar,Chennai,3850,1646,3500,False
2025-02-26,West Bengal,Pune,2112,182,1949,False
2025-02-26,Madhya Pradesh,Nagpur,2372,1830,2303,False
2025-02-26,Tamil Nadu,Jaipur,1252,123,1146,False
2025-02-26,Rajasthan,Varanasi,3684,1325,3367,False
2025-02-26,Karnataka,Nagpur,2631,1024,2644,False
2025-02-26,Gujarat,Varanasi,2026,1973,2029,False
2025-02-26,Andhra Pradesh,Varanasi,2295,314,2336,False
2025-02-27,Uttar Pradesh,Kolkata,1294,1939,1386,False
2025-02-27,Maharashtra,Lucknow,1778,1534,1833,False
2025-02-27,Bihar,Patna,4080,13616,4161,True
2025-02-27,West Bengal,Varanasi,994,1114,910,False
2025-02-27,Madhya Pradesh,Varanasi,1722,1209,1791,False
2025-02-27,Tamil Nadu,Varanasi,244,864,259,False
2025-02-27,Rajasthan,Jaipur,3995,1631,3667,False
2025-02-27,Karnataka,Kolkata,2189,817,2271,False
2025-02-27,Gujarat,Pune,3781,1296,3583,False
2025-02-27,Andhra Pradesh,Kolkata,2325,686,2113,False
2025-02-28,Uttar Pradesh,Jaipur,328,916,300,False
2025-02-28,Maharashtra,Patna,2741,550,2764,False
2025-02-28,Bihar,Bengaluru,112,1510,112,False
2025-02-28,West Bengal,Varanasi,1045,406,985,False
2025-02-28,Madhya Pradesh,Ahmedabad,4988,1853,4744,False
2025-02-28,Tamil Nadu,Varanasi,2887,1746,2663,False
2025-02-28,Rajasthan,Jaipur,2319,1534,2306,False
2025-02-28,Karnataka,Lucknow,839,88,904,False
2025-02-28,Gujarat,Bengaluru,4350,244,4583,False
2025-02-28,Andhra Pradesh,Varanasi,4074,1735,4350,False
2025-03-01,Uttar Pradesh,Kolkata,2619,1385,2836,False
2025-03-01,Maharashtra,Bengaluru,3117,1631,3122,False
2025-03-01,Bihar,Bengaluru,2509,1001,2477,False
2025-03-01,West Bengal,Kolkata,4436,523,4799,False
2025-03-01,Madhya Pradesh,Ahmedabad,1034,429,939,False
2025-03-01,Tamil Nadu,Pune,1082,1110,982,False
2025-03-01,Rajasthan,Chennai,2207,623,2027,False
2025-03-01,Karnataka,Chennai,2614,141,2521,False
2025-03-01,Gujarat,Pune,15802,13253,16154,True
2025-03-01,Andhra Pradesh,Jaipur,1603,289,1542,False
2025-03-02,Uttar Pradesh,Jaipur,3582,1067,3450,False
2025-03-02,Maharashtra,Varanasi,390,1595,386,False
2025-03-02,Bihar,Patna,2046,1612,2162,False
2025-03-02,West Bengal,Kolkata,3769,1486,3530,False
2025-03-02,Madhya Pradesh,Varanasi,4440,1394,4380,False
2025-03-02,Tamil Nadu,Patna,566,999,574,False
2025-03-02,Rajasthan,Lucknow,355,405,374,False
2025-03-02,Karnataka,Patna,450,1016,436,False
2025-03-02,Gujarat,Jaipur,1337,1647,1414,False
2025-03-02,Andhra Pradesh,Kolkata,3485,944,3141,False
2025-03-03,Uttar Pradesh,Varanasi,3755,1713,3668,False
2025-03-03,Maharashtra,Varanasi,3656,393,3930,False
2025-03-03,Bihar,Nagpur,2591,1568,2584,False
2025-03-03,West Bengal,Nagpur,1607,404,1585,False
2025-03-03,Madhya Pradesh,Patna,4485,933,4161,False
2025-03-03,Tamil Nadu,Lucknow,1783,1620,1715,False
2025-03-03,Rajasthan,Ahmedabad,346,1443,327,False
2025-03-03,Karnataka,Bengaluru,2369,604,2556,False
2025-03-03,Gujarat,Kolkata,3921,1631,3898,False
2025-03-03,Andhra Pradesh,Varanasi,3739,313,3905,False
2025-03-04,Uttar Pradesh,Kolkata,2468,210,2582,False
2025-03-04,Maharashtra,Jaipur,4205,212,4000,False
2025-03-04,Bihar,Chennai,3903,1925,4271,False
2025-03-04,West Bengal,Chennai,3446,354,3188,False
2025-03-04,Madhya Pradesh,Jaipur,2206,988,2214,False
2025-03-04,Tamil Nadu,Ahmedabad,4336,1987,4405,False
2025-03-04,Rajasthan,Lucknow,777,1356,824,False
2025-03-04,Karnataka,Kolkata,4591,1117,4406,False
2025-03-04,Gujarat,Ahmedabad,4481,1199,4832,False
2025-03-04,Andhra Pradesh,Pune,513,1021,473,False
2025-03-05,Uttar Pradesh,Kolkata,273,417,299,False
2025-03-05,Maharashtra,Patna,1641,114,1544,False
2025-03-05,Bihar,Chennai,545,302,504,False
2025-03-05,West Bengal,Pune,2007,1427,1818,False
2025-03-05,Madhya Pradesh,Pune,3095,1779,3228,False
2025-03-05,Tamil Nadu,Bengaluru,4321,739,4450,False
2025-03-05,Rajasthan,Chennai,2466,1826,2551,False
2025-03-05,Karnataka,Bengaluru,1254,1216,1261,False
2025-03-05,Gujarat,Bengaluru,2082,1441,2086,False
2025-03-05,Andhra Pradesh,Lucknow,1217,749,1297,False
2025-03-06,Uttar Pradesh,Lucknow,411,1957,420,False
2025-03-06,Maharashtra,Ahmedabad,2183,1031,2219,False
2025-03-06,Bihar,Nagpur,432,317,454,False
2025-03-06,West Bengal,Ahmedabad,1529,1770,1475,False
2025-03-06,Madhya Pradesh,Nagpur,4258,1442,4209,False
2025-03-06,Tamil Nadu,Nagpur,3127,1653,2993,False
2025-03-06,Rajasthan,Bengaluru,4735,1167,4643,False
2025-03-06,Karnataka,Pune,2389,329,2166,False
2025-03-06,Gujarat,Lucknow,973,1249,931,False
2025-03-06,Andhra Pradesh,Ahmedabad,720,633,730,False
2025-03-07,Uttar Pradesh,Bengaluru,2844,1020,2826,False
2025-03-07,Maharashtra,Jaipur,3280,601,3028,False
2025-03-07,Bihar,Kolkata,309,1319,331,False
2025-03-07,West Bengal,Lucknow,219,457,216,False
2025-03-07,Madhya Pradesh,Ahmedabad,2266,1602,2080,False
2025-03-07,Tamil Nadu,Varanasi,4022,1310,3883,False
2025-03-07,Rajasthan,Patna,2596,1337,2613,False
2025-03-07,Karnataka,Pune,2576,1029,2437,False
2025-03-07,Gujarat,Bengaluru,3713,233,3357,False
2025-03-07,Andhra Pradesh,Nagpur,1415,730,1551,False
2025-03-08,Uttar Pradesh,Pune,3118,1657,2992,False
2025-03-08,Maharashtra,Chennai,3090,520,2868,False
2025-03-08,Bihar,Varanasi,1426,1221,1388,False
2025-03-08,West Bengal,Varanasi,4161,1775,3935,False
2025-03-08,Madhya Pradesh,Nagpur,1433,1956,1398,False
2025-03-08,Tamil Nadu,Nagpur,3773,150,4091,False
2025-03-08,Rajasthan,Nagpur,1080,1505,1001,False
2025-03-08,Karnataka,Jaipur,4095,140,4131,False
2025-03-08,Gujarat,Ahmedabad,4849,1185,4821,False
2025-03-08,Andhra Pradesh,Varanasi,4704,695,4500,False
2025-03-09,Uttar Pradesh,Jaipur,3639,1230,3494,False
2025-03-09,Maharashtra,Lucknow,4217,1863,4168,False
2025-03-09,Bihar,Ahmedabad,3098,1869,3222,False
2025-03-09,West Bengal,Patna,2532,829,2540,False
2025-03-09,Madhya Pradesh,Varanasi,21843,1643,21958,True
2025-03-09,Tamil Nadu,Patna,437,19594,463,True
2025-03-09,Rajasthan,Chennai,277,491,292,False
2025-03-09,Karnataka,Bengaluru,1212,1628,1246,False
2025-03-09,Gujarat,Lucknow,987,992,956,False
2025-03-09,Andhra Pradesh,Lucknow,3569,282,3802,False
2025-03-10,Uttar Pradesh,Chennai,3692,1822,3594,False
2025-03-10,Maharashtra,Kolkata,4704,1175,4338,False
2025-03-10,Bihar,Pune,481,1953,483,False
2025-03-10,West Bengal,Lucknow,4162,1420,4482,False
2025-03-10,Madhya Pradesh,Jaipur,4695,615,4801,False
2025-03-10,Tamil Nadu,Varanasi,3448,1008,3777,False
2025-03-10,Rajasthan,Chennai,963,1077,927,False
2025-03-10,Karnataka,Nagpur,711,764,728,False
2025-03-10,Gujarat,Jaipur,481,1694,512,False
2025-03-10,Andhra Pradesh,Varanasi,3129,1891,2968,False
2025-03-11,Uttar Pradesh,Jaipur,167,1425,175,False
2025-03-11,Maharashtra,Lucknow,2530,1415,2761,False
2025-03-11,Bihar,Chennai,1926,574,1858,False
2025-03-11,West Bengal,Kolkata,121,12112,118,True
2025-03-11,Madhya Pradesh,Jaipur,3508,156,3333,False
2025-03-11,Tamil Nadu,Patna,1428,1890,1482,False
2025-03-11,Rajasthan,Ahmedabad,4341,224,3949,False
2025-03-11,Karnataka,Jaipur,4583,839,4446,False
2025-03-11,Gujarat,Patna,3155,278,3050,False
2025-03-11,Andhra Pradesh,Kolkata,2668,1376,2571,False
2025-03-12,Uttar Pradesh,Jaipur,3102,632,3204,False
2025-03-12,Maharashtra,Lucknow,704,1194,707,False
2025-03-12,Bihar,Chennai,657,14937,653,True
2025-03-12,West Bengal,Patna,3065,1294,2793,False
2025-03-12,Madhya Pradesh,Bengaluru,3475,500,3619,False
2025-03-12,Tamil Nadu,Jaipur,4344,1309,4721,False
2025-03-12,Rajasthan,Ahmedabad,29698,1244,31142,True
2025-03-12,Karnataka,Ahmedabad,2539,1061,2290,False
2025-03-12,Gujarat,Jaipur,4183,1786,4581,False
2025-03-12,Andhra Pradesh,Varanasi,1181,1729,1194,False
2025-03-13,Uttar Pradesh,Nagpur,1939,1160,2002,False
2025-03-13,Maharashtra,Patna,3310,1874,2986,False
2025-03-13,Bihar,Nagpur,4525,1992,4350,False
2025-03-13,West Bengal,Pune,4665,1197,4280,False
2025-03-13,Madhya Pradesh,Nagpur,1606,1377,1525,False
2025-03-13,Tamil Nadu,Patna,2163,1914,2206,False
2025-03-13,Rajasthan,Jaipur,4509,531,4581,False
2025-03-13,Karnataka,Chennai,4730,839,4924,False
2025-03-13,Gujarat,Pune,3407,574,3374,False
2025-03-13,Andhra Pradesh,Kolkata,439,1258,404,False
2025-03-14,Uttar Pradesh,Bengaluru,2668,1050,2714,False
2025-03-14,Maharashtra,Nagpur,402,1104,404,False
2025-03-14,Bihar,Varanasi,4704,1177,4915,False
2025-03-14,West Bengal,Chennai,3395,372,3359,False
2025-03-14,Madhya Pradesh,Jaipur,771,1613,754,False
2025-03-14,Tamil Nadu,Bengaluru,2309,657,2181,False
2025-03-14,Rajasthan,Jaipur,3210,156,3064,False
2025-03-14,Karnataka,Ahmedabad,4456,545,4162,False
2025-03-14,Gujarat,Chennai,4615,1969,4662,False
2025-03-14,Andhra Pradesh,Nagpur,1826,1236,1765,False
2025-03-15,Uttar Pradesh,Lucknow,1192,1352,1201,False
2025-03-15,Maharashtra,Nagpur,1693,204,1764,False
2025-03-15,Bihar,Ahmedabad,1691,1114,1571,False
2025-03-15,West Bengal,Pune,684,603,709,False
2025-03-15,Madhya Pradesh,Pune,2730,437,2751,False
2025-03-15,Tamil Nadu,Nagpur,524,19782,488,True
2025-03-15,Rajasthan,Lucknow,791,1853,844,False
2025-03-15,Karnataka,Lucknow,1473,884,1558,False
2025-03-15,Gujarat,Nagpur,4573,879,4798,False
2025-03-15,Andhra Pradesh,Varanasi,3228,475,2919,False
2025-03-16,Uttar Pradesh,Bengaluru,610,663,601,False
2025-03-16,Maharashtra,Nagpur,3249,264,3439,False
2025-03-16,Bihar,Bengaluru,1287,569,1228,False
2025-03-16,West Bengal,Jaipur,1570,761,1490,False
2025-03-16,Madhya Pradesh,Lucknow,768,1223,805,False
2025-03-16,Tamil Nadu,Kolkata,2429,864,2261,False
2025-03-16,Rajasthan,Varanasi,2222,731,2319,False
2025-03-16,Karnataka,Chennai,3970,939,3841,False
2025-03-16,Gujarat,Chennai,1930,963,2103,False
2025-03-16,Andhra Pradesh,Ahmedabad,1310,1338,1414,False
2025-03-17,Uttar Pradesh,Varanasi,4232,823,3934,False
2025-03-17,Maharashtra,Nagpur,2907,12473,2993,True
2025-03-17,Bihar,Varanasi,4586,1870,4371,False
2025-03-17,West Bengal,Patna,2200,482,2398,False
2025-03-17,Madhya Pradesh,Lucknow,870,1403,917,False
2025-03-17,Tamil Nadu,Jaipur,1678,1158,1602,False
2025-03-17,Rajasthan,Lucknow,618,548,571,False
2025-03-17,Karnataka,Nagpur,3442,1982,3435,False
2025-03-17,Gujarat,Nagpur,2186,1453,2331,False
2025-03-17,Andhra Pradesh,Chennai,4099,1350,3858,False
2025-03-18,Uttar Pradesh,Nagpur,29012,179,29937,True
2025-03-18,Maharashtra,Varanasi,1586,94,1488,False
2025-03-18,Bihar,Patna,4278,1026,4400,False
2025-03-18,West Bengal,Ahmedabad,2711,1795,2860,False
2025-03-18,Madhya Pradesh,Bengaluru,1948,844,1964,False
2025-03-18,Tamil Nadu,Nagpur,2138,853,2172,False
2025-03-18,Rajasthan,Lucknow,4987,62,5395,False
2025-03-18,Karnataka,Chennai,3557,1798,3627,False
2025-03-18,Gujarat,Patna,1867,1395,1858,False
2025-03-18,Andhra Pradesh,Chennai,821,12596,792,True
2025-03-19,Uttar Pradesh,Kolkata,3078,999,3186,False
2025-03-19,Maharashtra,Pune,3812,1542,3767,False
2025-03-19,Bihar,Chennai,2591,713,2354,False
2025-03-19,West Bengal,Bengaluru,1111,1626,1147,False
2025-03-19,Madhya Pradesh,Ahmedabad,792,445,812,False
2025-03-19,Tamil Nadu,Pune,2072,1295,2108,False
2025-03-19,Rajasthan,Nagpur,610,559,565,False
2025-03-19,Karnataka,Ahmedabad,206,1322,211,False
2025-03-19,Gujarat,Ahmedabad,4923,144,4850,False
2025-03-19,Andhra Pradesh,Chennai,4230,1944,4593,False
2025-03-20,Uttar Pradesh,Ahmedabad,726,1419,694,False
2025-03-20,Maharashtra,Lucknow,844,940,902,False
2025-03-20,Bihar,Kolkata,725,992,781,False
2025-03-20,West Bengal,Bengaluru,3918,1493,4270,False
2025-03-20,Madhya Pradesh,Pune,2304,227,2231,False
2025-03-20,Tamil Nadu,Nagpur,770,1250,705,False
2025-03-20,Rajasthan,Bengaluru,2081,707,2257,False
2025-03-20,Karnataka,Ahmedabad,2807,202,2925,False
2025-03-20,Gujarat,Bengaluru,3863,1837,4235,False
2025-03-20,Andhra Pradesh,Nagpur,677,1078,695,False
2025-03-21,Uttar Pradesh,Ahmedabad,2240,1148,2161,False
2025-03-21,Maharashtra,Patna,4113,1544,4075,False
2025-03-21,Bihar,Varanasi,1779,965,1698,False
2025-03-21,West Bengal,Nagpur,3930,115,3811,False
2025-03-21,Madhya Pradesh,Varanasi,1104,1112,1158,False
2025-03-21,Tamil Nadu,Pune,704,161,726,False
2025-03-21,Rajasthan,Nagpur,3456,310,3366,False
2025-03-21,Karnataka,Kolkata,1600,895,1691,False
2025-03-21,Gujarat,Lucknow,1881,1803,1901,False
2025-03-21,Andhra Pradesh,Jaipur,1865,1013,1699,False
2025-03-22,Uttar Pradesh,Ahmedabad,1551,1352,1638,False
2025-03-22,Maharashtra,Nagpur,553,237,596,False
2025-03-22,Bihar,Lucknow,2211,12141,2086,True
2025-03-22,West Bengal,Bengaluru,2150,18440,2291,True
2025-03-22,Madhya Pradesh,Chennai,278,1088,262,False
2025-03-22,Tamil Nadu,Bengaluru,1814,826,1839,False
2025-03-22,Rajasthan,Bengaluru,1008,524,1013,False
2025-03-22,Karnataka,Chennai,1133,756,1211,False
2025-03-22,Gujarat,Varanasi,3521,1468,3730,False
2025-03-22,Andhra Pradesh,Ahmedabad,1232,1471,1309,False
2025-03-23,Uttar Pradesh,Pune,4997,996,5006,False
2025-03-23,Maharashtra,Nagpur,4019,1489,3772,False
2025-03-23,Bihar,Bengaluru,4202,841,4036,False
2025-03-23,West Bengal,Nagpur,1736,1691,1889,False
2025-03-23,Madhya Pradesh,Jaipur,464,1703,497,False
2025-03-23,Tamil Nadu,Kolkata,1951,1237,2086,False
2025-03-23,Rajasthan,Jaipur,3693,435,3389,False
2025-03-23,Karnataka,Patna,4141,14644,4470,True
2025-03-23,Gujarat,Varanasi,3450,225,3656,False
2025-03-23,Andhra Pradesh,Bengaluru,1372,1468,1369,False
2025-03-24,Uttar Pradesh,Kolkata,3839,1071,4161,False
2025-03-24,Maharashtra,Kolkata,2739,334,2566,False
2025-03-24,Bihar,Patna,915,1240,871,False
2025-03-24,West Bengal,Ahmedabad,3470,1240,3408,False
2025-03-24,Madhya Pradesh,Nagpur,4584,296,4386,False
2025-03-24,Tamil Nadu,Nagpur,1500,1712,1520,False
2025-03-24,Rajasthan,Chennai,2215,1338,2229,False
2025-03-24,Karnataka,Nagpur,1341,132,1388,False
2025-03-24,Gujarat,Nagpur,2389,1141,2160,False
2025-03-24,Andhra Pradesh,Jaipur,2122,646,2161,False
2025-03-25,Uttar Pradesh,Ahmedabad,1580,1059,1510,False
2025-03-25,Maharashtra,Patna,2162,722,1993,False
2025-03-25,Bihar,Varanasi,1285,923,1279,False
2025-03-25,West Bengal,Varanasi,3016,553,2851,False
2025-03-25,Madhya Pradesh,Nagpur,4296,1846,4458,False
2025-03-25,Tamil Nadu,Patna,2382,1119,2232,False
2025-03-25,Rajasthan,Varanasi,4518,1261,4664,False
2025-03-25,Karnataka,Jaipur,1508,134,1464,False
2025-03-25,Gujarat,Ahmedabad,3358,503,3277,False
2025-03-25,Andhra Pradesh,Bengaluru,254,1779,233,False
2025-03-26,Uttar Pradesh,Ahmedabad,29079,56,30642,True
2025-03-26,Maharashtra,Lucknow,2549,1070,2652,False
2025-03-26,Bihar,Varanasi,4871,689,4763,False
2025-03-26,West Bengal,Patna,1729,809,1599,False
2025-03-26,Madhya Pradesh,Jaipur,4272,1164,4453,False
2025-03-26,Tamil Nadu,Bengaluru,4184,621,4070,False
2025-03-26,Rajasthan,Ahmedabad,2925,1863,2975,False
2025-03-26,Karnataka,Kolkata,2924,302,2677,False
2025-03-26,Gujarat,Nagpur,771,839,795,False
2025-03-26,Andhra Pradesh,Bengaluru,2476,1597,2671,False
2025-03-27,Uttar Pradesh,Chennai,4244,830,4517,False
2025-03-27,Maharashtra,Chennai,336,1608,362,False
2025-03-27,Bihar,Bengaluru,3705,122,3577,False
2025-03-27,West Bengal,Pune,1683,876,1525,False
2025-03-27,Madhya Pradesh,Lucknow,3558,1802,3717,False
2025-03-27,Tamil Nadu,Kolkata,2747,303,2998,False
2025-03-27,Rajasthan,Jaipur,24076,63,23143,True
2025-03-27,Karnataka,Lucknow,918,1792,958,False
2025-03-27,Gujarat,Pune,4818,1798,4757,False
2025-03-27,Andhra Pradesh,Kolkata,598,1038,618,False
2025-03-28,Uttar Pradesh,Bengaluru,27350,1088,27591,True
2025-03-28,Maharashtra,Pune,1636,665,1600,False
2025-03-28,Bihar,Kolkata,4226,1653,4141,False
2025-03-28,West Bengal,Chennai,4390,1447,4774,False
2025-03-28,Madhya Pradesh,Pune,356,767,340,False
2025-03-28,Tamil Nadu,Kolkata,419,1660,434,False
2025-03-28,Rajasthan,Chennai,1921,760,1947,False
2025-03-28,Karnataka,Chennai,1057,593,1121,False
2025-03-28,Gujarat,Pune,4939,245,5360,False
2025-03-28,Andhra Pradesh,Ahmedabad,736,1575,806,False
2025-03-29,Uttar Pradesh,Lucknow,2276,514,2077,False
2025-03-29,Maharashtra,Pune,3444,746,3690,False
2025-03-29,Bihar,Chennai,1648,307,1485,False
2025-03-29,West Bengal,Bengaluru,1013,1313,977,False
2025-03-29,Madhya Pradesh,Varanasi,3106,569,2857,False
2025-03-29,Tamil Nadu,Nagpur,2585,1216,2807,False
2025-03-29,Rajasthan,Jaipur,1564,1042,1501,False
2025-03-29,Karnataka,Lucknow,394,1452,360,False
2025-03-29,Gujarat,Bengaluru,941,171,856,False
2025-03-29,Andhra Pradesh,Chennai,1856,500,1689,False
2025-03-30,Uttar Pradesh,Pune,4560,325,4953,False
2025-03-30,Maharashtra,Kolkata,4976,773,5105,False
2025-03-30,Bihar,Lucknow,3025,1080,2938,False
2025-03-30,West Bengal,Jaipur,2543,903,2666,False
2025-03-30,Madhya Pradesh,Jaipur,2546,1245,2490,False
2025-03-30,Tamil Nadu,Bengaluru,907,410,881,False
2025-03-30,Rajasthan,Nagpur,2093,146,1928,False
2025-03-30,Karnataka,Nagpur,626,1518,644,False
2025-03-30,Gujarat,Jaipur,2470,1775,2288,False
2025-03-30,Andhra Pradesh,Patna,4932,113,5078,False
2025-03-31,Uttar Pradesh,Pune,3773,1869,3508,False
2025-03-31,Maharashtra,Nagpur,3108,1777,2971,False
2025-03-31,Bihar,Jaipur,21645,1255,20968,True
2025-03-31,West Bengal,Ahmedabad,2511,1166,2737,False
2025-03-31,Madhya Pradesh,Lucknow,2764,793,2928,False
