Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-07-27,Uttar Pradesh,Meerut,52,77,7,No,57
2025-07-28,Uttar Pradesh,Meerut,371,590,105,No,408
2025-07-29,Uttar Pradesh,Meerut,429,524,128,No,471
2025-07-30,Uttar Pradesh,Meerut,244,602,74,No,268
2025-07-31,Uttar Pradesh,Meerut,417,841,127,No,458
2025-08-01,Uttar Pradesh,Meerut,512,1065,122,No,563
2025-08-02,Uttar Pradesh,Meerut,86,205,20,No,94
2025-08-03,Uttar Pradesh,Meerut,50,113,12,No,55
2025-08-04,Uttar Pradesh,Meerut,329,719,91,No,361
2025-08-05,Uttar Pradesh,Meerut,151,236,50,No,166
2025-08-06,Uttar Pradesh,Meerut,365,729,127,No,401
2025-08-07,Uttar Pradesh,Meerut,274,372,77,No,301
2025-08-08,Uttar Pradesh,Meerut,253,479,74,No,278
2025-08-09,Uttar Pradesh,Meerut,77,170,26,No,84
2025-08-10,Uttar Pradesh,Meerut,80,174,26,No,88
2025-08-11,Uttar Pradesh,Meerut,308,673,88,No,338
2025-08-12,Uttar Pradesh,Meerut,184,309,58,No,202
2025-08-13,Uttar Pradesh,Meerut,172,310,43,No,189
2025-08-14,Uttar Pradesh,Meerut,499,818,99,No,548
2025-08-15,Uttar Pradesh,Meerut,195,258,45,No,214
2025-08-16,Uttar Pradesh,Meerut,37,89,5,No,40
2025-08-17,Uttar Pradesh,Meerut,71,157,16,No,78
2025-08-18,Uttar Pradesh,Meerut,196,308,52,No,215
2025-08-19,Uttar Pradesh,Meerut,319,660,56,No,350
2025-08-20,Uttar Pradesh,Meerut,531,1119,164,No,584
2025-08-21,Uttar Pradesh,Meerut,400,574,78,No,440
2025-08-22,Uttar Pradesh,Meerut,253,469,43,No,278
2025-08-23,Uttar Pradesh,Meerut,66,86,22,No,72
2025-08-24,Uttar Pradesh,Meerut,32,58,10,No,35
2025-08-25,Uttar Pradesh,Meerut,183,401,39,No,201
2025-08-26,Uttar Pradesh,Meerut,357,640,86,No,392
2025-08-27,Uttar Pradesh,Meerut,315,590,108,No,346
2025-08-28,Uttar Pradesh,Meerut,535,1243,99,No,588
2025-08-29,Uttar Pradesh,Meerut,467,946,142,No,513
2025-08-30,Uttar Pradesh,Meerut,49,104,16,No,53
2025-08-31,Uttar Pradesh,Meerut,58,131,15,No,63
2025-09-01,Uttar Pradesh,Meerut,484,673,103,No,532
2025-09-02,Uttar Pradesh,Meerut,408,831,136,No,448
2025-09-03,Uttar Pradesh,Meerut,349,490,112,No,383
2025-09-04,Uttar Pradesh,Meerut,292,711,50,No,321
2025-09-05,Uttar Pradesh,Meerut,321,689,57,No,353
2025-09-06,Uttar Pradesh,Meerut,24,38,5,No,26
2025-09-07,Uttar Pradesh,Meerut,45,92,6,No,49
2025-09-08,Uttar Pradesh,Meerut,523,633,151,No,575
2025-09-09,Uttar Pradesh,Meerut,584,1205,156,No,642
2025-09-10,Uttar Pradesh,Meerut,411,581,63,Yes,452
2025-09-11,Uttar Pradesh,Meerut,473,607,129,No,520
2025-09-12,Uttar Pradesh,Meerut,246,473,42,No,270
2025-09-13,Uttar Pradesh,Meerut,86,212,22,No,94
2025-09-14,Uttar Pradesh,Meerut,60,99,10,No,66
2025-09-15,Uttar Pradesh,Meerut,594,1087,103,No,653
2025-09-16,Uttar Pradesh,Meerut,362,664,97,Yes,398
2025-09-17,Uttar Pradesh,Meerut,432,655,73,No,475
2025-09-18,Uttar Pradesh,Meerut,226,513,49,No,248
2025-09-19,Uttar Pradesh,Meerut,190,471,64,No,209
2025-09-20,Uttar Pradesh,Meerut,55,91,12,No,60
2025-09-21,Uttar Pradesh,Meerut,49,117,14,No,53
2025-09-22,Uttar Pradesh,Meerut,478,1082,82,No,525
2025-09-23,Uttar Pradesh,Meerut,390,705,73,No,429
2025-09-24,Uttar Pradesh,Meerut,571,932,157,No,628
2025-09-25,Uttar Pradesh,Meerut,396,785,122,No,435
2025-09-26,Uttar Pradesh,Meerut,308,567,85,No,338
2025-09-27,Uttar Pradesh,Meerut,91,123,23,No,100
2025-09-28,Uttar Pradesh,Meerut,65,157,14,No,71
2025-09-29,Uttar Pradesh,Meerut,552,1212,122,No,607
2025-09-30,Uttar Pradesh,Meerut,419,762,79,No,460
2025-10-01,Uttar Pradesh,Meerut,421,651,76,No,463
2025-10-02,Uttar Pradesh,Meerut,434,918,111,No,477
2025-10-03,Uttar Pradesh,Meerut,392,705,100,No,431
2025-10-04,Uttar Pradesh,Meerut,69,137,10,No,75
2025-10-05,Uttar Pradesh,Meerut,81,147,16,No,89
2025-10-06,Uttar Pradesh,Meerut,248,474,78,No,272
2025-10-07,Uttar Pradesh,Meerut,497,1175,121,No,546
2025-10-08,Uttar Pradesh,Meerut,551,1071,148,No,606
2025-10-09,Uttar Pradesh,Meerut,432,629,104,No,475
2025-10-10,Uttar Pradesh,Meerut,362,540,87,No,398
2025-10-11,Uttar Pradesh,Meerut,67,147,13,No,73
2025-10-12,Uttar Pradesh,Meerut,86,147,21,No,94
2025-10-13,Uttar Pradesh,Meerut,309,683,75,No,339
2025-10-14,Uttar Pradesh,Meerut,303,459,72,No,333
2025-10-15,Uttar Pradesh,Meerut,221,458,53,No,243
2025-10-16,Uttar Pradesh,Meerut,560,978,94,No,616
2025-10-17,Uttar Pradesh,Meerut,150,227,24,No,165
2025-10-18,Uttar Pradesh,Meerut,56,117,15,No,61
2025-10-19,Uttar Pradesh,Meerut,49,62,10,No,53
2025-10-20,Uttar Pradesh,Meerut,210,305,37,No,231
2025-10-21,Uttar Pradesh,Meerut,495,762,170,No,544
2025-10-22,Uttar Pradesh,Meerut,588,1198,179,No,646
2025-10-23,Uttar Pradesh,Meerut,309,594,50,No,339
2025-10-24,Uttar Pradesh,Meerut,205,289,69,No,225
2025-10-25,Uttar Pradesh,Meerut,66,97,15,No,72
2025-10-26,Uttar Pradesh,Meerut,71,114,14,No,78
2025-10-27,Uttar Pradesh,Meerut,344,546,102,No,378
2025-10-28,Uttar Pradesh,Meerut,255,587,61,No,280
2025-10-29,Uttar Pradesh,Meerut,549,1033,189,No,603
2025-10-30,Uttar Pradesh,Meerut,495,951,152,No,544
2025-10-31,Uttar Pradesh,Meerut,160,286,43,No,176
2025-11-01,Uttar Pradesh,Meerut,34,69,10,No,37
2025-11-02,Uttar Pradesh,Meerut,73,117,25,No,80
2025-11-03,Uttar Pradesh,Meerut,223,497,60,No,245
2025-11-04,Uttar Pradesh,Meerut,162,255,48,No,178
2025-11-05,Uttar Pradesh,Meerut,224,492,44,No,246
2025-11-06,Uttar Pradesh,Meerut,182,409,37,No,200
2025-11-07,Uttar Pradesh,Meerut,174,371,29,No,191
2025-11-08,Uttar Pradesh,Meerut,46,63,11,No,50
2025-11-09,Uttar Pradesh,Meerut,88,120,21,No,96
2025-11-10,Uttar Pradesh,Meerut,268,394,67,No,294
2025-11-11,Uttar Pradesh,Meerut,203,360,58,No,223
2025-11-12,Uttar Pradesh,Meerut,228,356,61,No,250
2025-11-13,Uttar Pradesh,Meerut,285,644,52,No,313
2025-11-14,Uttar Pradesh,Meerut,408,1012,93,No,448
2025-11-15,Uttar Pradesh,Meerut,35,68,7,No,38
2025-11-16,Uttar Pradesh,Meerut,53,109,16,No,58
2025-11-17,Uttar Pradesh,Meerut,375,642,72,No,412
2025-11-18,Uttar Pradesh,Meerut,424,652,110,No,466
2025-11-19,Uttar Pradesh,Meerut,515,953,161,No,566
2025-11-20,Uttar Pradesh,Meerut,275,544,92,No,302
2025-11-21,Uttar Pradesh,Meerut,160,360,29,No,176
2025-11-22,Uttar Pradesh,Meerut,96,157,16,No,105
2025-11-23,Uttar Pradesh,Meerut,60,137,9,No,66
2025-11-24,Uttar Pradesh,Meerut,291,362,83,No,320
2025-11-25,Uttar Pradesh,Meerut,278,377,44,No,305
2025-11-26,Uttar Pradesh,Meerut,287,664,71,No,315
2025-11-27,Uttar Pradesh,Meerut,333,785,90,No,366
2025-11-28,Uttar Pradesh,Meerut,596,805,172,No,655
2025-11-29,Uttar Pradesh,Meerut,90,200,28,No,99
2025-11-30,Uttar Pradesh,Meerut,80,137,20,No,88
2025-12-01,Uttar Pradesh,Meerut,194,256,35,No,213
2025-12-02,Uttar Pradesh,Meerut,235,510,50,No,258
2025-12-03,Uttar Pradesh,Meerut,476,1160,158,No,523
2025-12-04,Uttar Pradesh,Meerut,364,893,56,No,400
2025-12-05,Uttar Pradesh,Meerut,350,458,78,No,385
2025-12-06,Uttar Pradesh,Meerut,77,128,11,No,84
2025-12-07,Uttar Pradesh,Meerut,56,123,12,No,61
2025-12-08,Uttar Pradesh,Meerut,340,743,104,No,374
2025-12-09,Uttar Pradesh,Meerut,547,971,157,No,601
2025-12-10,Uttar Pradesh,Meerut,243,333,74,No,267
2025-12-11,Uttar Pradesh,Meerut,452,1077,83,No,497
2025-12-12,Uttar Pradesh,Meerut,388,484,107,No,426
2025-12-13,Uttar Pradesh,Meerut,71,158,23,No,78
2025-12-14,Uttar Pradesh,Meerut,73,138,11,No,80
2025-12-15,Uttar Pradesh,Meerut,364,518,125,No,400
2025-12-16,Uttar Pradesh,Meerut,404,760,67,No,444
2025-12-17,Uttar Pradesh,Meerut,527,1006,100,No,579
2025-12-18,Uttar Pradesh,Meerut,188,298,55,No,206
2025-12-19,Uttar Pradesh,Meerut,233,410,46,No,256
2025-12-20,Uttar Pradesh,Meerut,91,122,30,No,100
2025-12-21,Uttar Pradesh,Meerut,85,162,23,No,93
2025-12-22,Uttar Pradesh,Meerut,344,547,75,No,378
2025-12-23,Uttar Pradesh,Meerut,151,229,38,No,166
2025-12-24,Uttar Pradesh,Meerut,294,678,50,No,323
2025-12-25,Uttar Pradesh,Meerut,253,515,76,No,278
2025-12-26,Uttar Pradesh,Meerut,479,987,137,No,526
2025-12-27,Uttar Pradesh,Meerut,64,108,18,No,70
2025-12-28,Uttar Pradesh,Meerut,43,66,10,No,47
2025-12-29,Uttar Pradesh,Meerut,468,771,104,No,514
2025-12-30,Uttar Pradesh,Meerut,597,1303,103,No,656
2025-12-31,Uttar Pradesh,Meerut,282,679,72,No,310
2025-01-01,Uttar Pradesh,Ghaziabad,423,900,112,No,465
2025-01-02,Uttar Pradesh,Ghaziabad,478,1065,128,No,525
2025-01-03,Uttar Pradesh,Ghaziabad,552,925,170,No,607
2025-01-04,Uttar Pradesh,Ghaziabad,40,56,7,No,44
2025-01-05,Uttar Pradesh,Ghaziabad,74,100,14,No,81
2025-01-06,Uttar Pradesh,Ghaziabad,413,977,92,No,454
2025-01-07,Uttar Pradesh,Ghaziabad,534,1067,119,No,587
2025-01-08,Uttar Pradesh,Ghaziabad,258,634,84,No,283
2025-01-09,Uttar Pradesh,Ghaziabad,363,608,76,No,399
2025-01-10,Uttar Pradesh,Ghaziabad,171,297,44,No,188
2025-01-11,Uttar Pradesh,Ghaziabad,44,87,12,No,48
2025-01-12,Uttar Pradesh,Ghaziabad,37,58,8,No,40
2025-01-13,Uttar Pradesh,Ghaziabad,477,597,137,No,524
2025-01-14,Uttar Pradesh,Ghaziabad,164,275,32,No,180
2025-01-15,Uttar Pradesh,Ghaziabad,336,778,110,Yes,369
2025-01-16,Uttar Pradesh,Ghaziabad,213,483,53,No,234
2025-01-17,Uttar Pradesh,Ghaziabad,483,1115,140,No,531
2025-01-18,Uttar Pradesh,Ghaziabad,95,152,14,No,104
2025-01-19,Uttar Pradesh,Ghaziabad,89,203,31,No,97
2025-01-20,Uttar Pradesh,Ghaziabad,424,728,147,No,466
2025-01-21,Uttar Pradesh,Ghaziabad,416,632,111,No,457
2025-01-22,Uttar Pradesh,Ghaziabad,431,801,65,No,474
2025-01-23,Uttar Pradesh,Ghaziabad,512,1065,107,No,563
2025-01-24,Uttar Pradesh,Ghaziabad,448,672,154,No,492
2025-01-25,Uttar Pradesh,Ghaziabad,65,115,21,No,71
2025-01-26,Uttar Pradesh,Ghaziabad,56,113,12,No,61
2025-01-27,Uttar Pradesh,Ghaziabad,438,1012,121,No,481
2025-01-28,Uttar Pradesh,Ghaziabad,577,1431,186,No,634
2025-01-29,Uttar Pradesh,Ghaziabad,385,912,113,No,423
2025-01-30,Uttar Pradesh,Ghaziabad,233,581,76,No,256
2025-01-31,Uttar Pradesh,Ghaziabad,574,779,106,No,631
2025-02-01,Uttar Pradesh,Ghaziabad,72,117,22,No,79
2025-02-02,Uttar Pradesh,Ghaziabad,21,34,6,No,23
2025-02-03,Uttar Pradesh,Ghaziabad,323,672,106,No,355
2025-02-04,Uttar Pradesh,Ghaziabad,440,1082,142,No,484
2025-02-05,Uttar Pradesh,Ghaziabad,254,359,73,No,279
2025-02-06,Uttar Pradesh,Ghaziabad,460,960,140,No,506
2025-02-07,Uttar Pradesh,Ghaziabad,270,372,59,No,297
2025-02-08,Uttar Pradesh,Ghaziabad,85,175,16,No,93
2025-02-09,Uttar Pradesh,Ghaziabad,60,99,19,No,66
2025-02-10,Uttar Pradesh,Ghaziabad,187,249,28,No,205
2025-02-11,Uttar Pradesh,Ghaziabad,347,491,87,No,381
2025-02-12,Uttar Pradesh,Ghaziabad,504,884,104,No,554
2025-02-13,Uttar Pradesh,Ghaziabad,231,338,62,No,254
2025-02-14,Uttar Pradesh,Ghaziabad,489,647,159,No,537
2025-02-15,Uttar Pradesh,Ghaziabad,98,158,31,No,107
2025-02-16,Uttar Pradesh,Ghaziabad,72,139,24,No,79
2025-02-17,Uttar Pradesh,Ghaziabad,236,397,78,No,259
2025-02-18,Uttar Pradesh,Ghaziabad,317,677,85,No,348
2025-02-19,Uttar Pradesh,Ghaziabad,178,266,34,No,195
2025-02-20,Uttar Pradesh,Ghaziabad,467,928,91,No,513
2025-02-21,Uttar Pradesh,Ghaziabad,482,1076,103,No,530
2025-02-22,Uttar Pradesh,Ghaziabad,61,147,15,No,67
2025-02-23,Uttar Pradesh,Ghaziabad,27,47,7,No,29
2025-02-24,Uttar Pradesh,Ghaziabad,360,831,61,No,396
2025-02-25,Uttar Pradesh,Ghaziabad,520,1151,82,No,572
2025-02-26,Uttar Pradesh,Ghaziabad,579,1078,103,No,636
2025-02-27,Uttar Pradesh,Ghaziabad,179,442,41,No,196
2025-02-28,Uttar Pradesh,Ghaziabad,509,1012,128,No,559
2025-03-01,Uttar Pradesh,Ghaziabad,20,45,5,No,22
2025-03-02,Uttar Pradesh,Ghaziabad,97,144,22,No,106
2025-03-03,Uttar Pradesh,Ghaziabad,315,411,89,No,346
2025-03-04,Uttar Pradesh,Ghaziabad,534,1017,129,No,587
2025-03-05,Uttar Pradesh,Ghaziabad,152,303,52,No,167
2025-03-06,Uttar Pradesh,Ghaziabad,237,400,59,No,260
2025-03-07,Uttar Pradesh,Ghaziabad,152,253,34,No,167
2025-03-08,Uttar Pradesh,Ghaziabad,51,98,16,No,56
2025-03-09,Uttar Pradesh,Ghaziabad,84,107,20,No,92
2025-03-10,Uttar Pradesh,Ghaziabad,418,889,104,No,459
2025-03-11,Uttar Pradesh,Ghaziabad,595,741,136,No,654
2025-03-12,Uttar Pradesh,Ghaziabad,546,904,115,No,600
2025-03-13,Uttar Pradesh,Ghaziabad,293,725,92,No,322
2025-03-14,Uttar Pradesh,Ghaziabad,396,546,116,No,435
2025-03-15,Uttar Pradesh,Ghaziabad,53,106,11,No,58
2025-03-16,Uttar Pradesh,Ghaziabad,71,118,23,No,78
2025-03-17,Uttar Pradesh,Ghaziabad,444,940,67,No,488
2025-03-18,Uttar Pradesh,Ghaziabad,389,707,66,No,427
2025-03-19,Uttar Pradesh,Ghaziabad,158,271,40,No,173
2025-03-20,Uttar Pradesh,Ghaziabad,405,650,77,No,445
2025-03-21,Uttar Pradesh,Ghaziabad,242,344,52,No,266
2025-03-22,Uttar Pradesh,Ghaziabad,95,236,26,No,104
2025-03-23,Uttar Pradesh,Ghaziabad,57,130,9,No,62
2025-03-24,Uttar Pradesh,Ghaziabad,555,996,167,No,610
2025-03-25,Uttar Pradesh,Ghaziabad,337,577,114,No,370
2025-03-26,Uttar Pradesh,Ghaziabad,470,1152,119,No,517
2025-03-27,Uttar Pradesh,Ghaziabad,264,633,43,No,290
2025-03-28,Uttar Pradesh,Ghaziabad,504,1246,127,No,554
2025-03-29,Uttar Pradesh,Ghaziabad,65,118,15,No,71
2025-03-30,Uttar Pradesh,Ghaziabad,44,92,9,No,48
2025-03-31,Uttar Pradesh,Ghaziabad,215,506,45,No,236
2025-04-01,Uttar Pradesh,Ghaziabad,517,1043,94,No,568
2025-04-02,Uttar Pradesh,Ghaziabad,310,451,99,No,341
2025-04-03,Uttar Pradesh,Ghaziabad,486,757,80,No,534
2025-04-04,Uttar Pradesh,Ghaziabad,447,737,142,No,491
2025-04-05,Uttar Pradesh,Ghaziabad,72,116,12,No,79
2025-04-06,Uttar Pradesh,Ghaziabad,39,88,8,No,42
2025-04-07,Uttar Pradesh,Ghaziabad,392,747,79,No,431
2025-04-08,Uttar Pradesh,Ghaziabad,347,801,65,No,381
2025-04-09,Uttar Pradesh,Ghaziabad,307,722,55,No,337
2025-04-10,Uttar Pradesh,Ghaziabad,247,362,54,No,271
2025-04-11,Uttar Pradesh,Ghaziabad,172,304,38,No,189
2025-04-12,Uttar Pradesh,Ghaziabad,44,68,10,No,48
2025-04-13,Uttar Pradesh,Ghaziabad,54,85,14,No,59
2025-04-14,Uttar Pradesh,Ghaziabad,310,514,52,No,341
2025-04-15,Uttar Pradesh,Ghaziabad,333,733,115,No,366
2025-04-16,Uttar Pradesh,Ghaziabad,185,433,59,No,203
2025-04-17,Uttar Pradesh,Ghaziabad,431,1047,103,No,474
2025-04-18,Uttar Pradesh,Ghaziabad,377,586,65,No,414
2025-04-19,Uttar Pradesh,Ghaziabad,84,125,16,No,92
2025-04-20,Uttar Pradesh,Ghaziabad,70,147,22,No,77
2025-04-21,Uttar Pradesh,Ghaziabad,346,582,63,No,380
2025-04-22,Uttar Pradesh,Ghaziabad,310,561,82,No,341
2025-04-23,Uttar Pradesh,Ghaziabad,215,328,48,No,236
2025-04-24,Uttar Pradesh,Ghaziabad,252,540,58,No,277
2025-04-25,Uttar Pradesh,Ghaziabad,297,457,66,No,326
2025-04-26,Uttar Pradesh,Ghaziabad,61,83,17,No,67
2025-04-27,Uttar Pradesh,Ghaziabad,67,128,22,No,73
2025-04-28,Uttar Pradesh,Ghaziabad,510,903,114,No,561
2025-04-29,Uttar Pradesh,Ghaziabad,502,1085,113,No,552
2025-04-30,Uttar Pradesh,Ghaziabad,397,514,96,No,436
2025-05-01,Uttar Pradesh,Ghaziabad,584,1313,204,No,642
2025-05-02,Uttar Pradesh,Ghaziabad,211,449,54,No,232
2025-05-03,Uttar Pradesh,Ghaziabad,74,123,15,No,81
2025-05-04,Uttar Pradesh,Ghaziabad,26,37,7,No,28
2025-05-05,Uttar Pradesh,Ghaziabad,225,506,65,No,247
2025-05-06,Uttar Pradesh,Ghaziabad,596,1343,197,No,655
2025-05-07,Uttar Pradesh,Ghaziabad,271,461,54,No,298
2025-05-08,Uttar Pradesh,Ghaziabad,201,331,43,No,221
2025-05-09,Uttar Pradesh,Ghaziabad,376,580,93,No,413
2025-05-10,Uttar Pradesh,Ghaziabad,88,121,22,No,96
2025-05-11,Uttar Pradesh,Ghaziabad,46,108,12,No,50
2025-05-12,Uttar Pradesh,Ghaziabad,397,568,79,No,436
2025-05-13,Uttar Pradesh,Ghaziabad,501,1187,127,No,551
2025-05-14,Uttar Pradesh,Ghaziabad,372,765,71,No,409
2025-05-15,Uttar Pradesh,Ghaziabad,191,273,65,No,210
2025-05-16,Uttar Pradesh,Ghaziabad,266,584,44,No,292
2025-05-17,Uttar Pradesh,Ghaziabad,71,122,13,No,78
2025-05-18,Uttar Pradesh,Ghaziabad,51,112,16,No,56
2025-05-19,Uttar Pradesh,Ghaziabad,397,896,127,No,436
2025-05-20,Uttar Pradesh,Ghaziabad,373,461,83,No,410
2025-05-21,Uttar Pradesh,Ghaziabad,237,506,35,No,260
2025-05-22,Uttar Pradesh,Ghaziabad,402,716,124,No,442
2025-05-23,Uttar Pradesh,Ghaziabad,451,761,116,No,496
2025-05-24,Uttar Pradesh,Ghaziabad,73,173,25,No,80
2025-05-25,Uttar Pradesh,Ghaziabad,79,139,27,No,86
2025-05-26,Uttar Pradesh,Ghaziabad,402,895,101,No,442
2025-05-27,Uttar Pradesh,Ghaziabad,199,487,35,No,218
2025-05-28,Uttar Pradesh,Ghaziabad,305,531,88,No,335
2025-05-29,Uttar Pradesh,Ghaziabad,381,700,68,No,419
2025-05-30,Uttar Pradesh,Ghaziabad,581,1346,186,No,639
2025-05-31,Uttar Pradesh,Ghaziabad,54,79,14,No,59
2025-06-01,Uttar Pradesh,Ghaziabad,54,113,11,No,59
2025-06-02,Uttar Pradesh,Ghaziabad,180,300,53,No,198
2025-06-03,Uttar Pradesh,Ghaziabad,396,525,76,No,435
2025-06-04,Uttar Pradesh,Ghaziabad,472,933,88,No,519
2025-06-05,Uttar Pradesh,Ghaziabad,204,469,52,No,224
2025-06-06,Uttar Pradesh,Ghaziabad,181,274,49,No,199
2025-06-07,Uttar Pradesh,Ghaziabad,69,145,17,No,75
2025-06-08,Uttar Pradesh,Ghaziabad,77,113,20,No,84
2025-06-09,Uttar Pradesh,Ghaziabad,589,1270,169,No,647
2025-06-10,Uttar Pradesh,Ghaziabad,218,412,42,No,239
2025-06-11,Uttar Pradesh,Ghaziabad,250,577,84,No,275
2025-06-12,Uttar Pradesh,Ghaziabad,264,481,79,No,290
2025-06-13,Uttar Pradesh,Ghaziabad,483,1145,151,No,531
2025-06-14,Uttar Pradesh,Ghaziabad,45,80,9,No,49
2025-06-15,Uttar Pradesh,Ghaziabad,59,134,19,No,64
2025-06-16,Uttar Pradesh,Ghaziabad,302,556,54,No,332
2025-06-17,Uttar Pradesh,Ghaziabad,189,428,48,No,207
2025-06-18,Uttar Pradesh,Ghaziabad,397,991,99,No,436
2025-06-19,Uttar Pradesh,Ghaziabad,453,553,97,No,498
2025-06-20,Uttar Pradesh,Ghaziabad,191,278,34,No,210
2025-06-21,Uttar Pradesh,Ghaziabad,45,71,7,No,49
2025-06-22,Uttar Pradesh,Ghaziabad,65,126,11,No,71
2025-06-23,Uttar Pradesh,Ghaziabad,491,684,146,No,540
2025-06-24,Uttar Pradesh,Ghaziabad,477,872,120,No,524
2025-06-25,Uttar Pradesh,Ghaziabad,421,1048,125,No,463
2025-06-26,Uttar Pradesh,Ghaziabad,497,663,149,No,546
2025-06-27,Uttar Pradesh,Ghaziabad,181,319,38,No,199
2025-06-28,Uttar Pradesh,Ghaziabad,84,105,13,No,92
2025-06-29,Uttar Pradesh,Ghaziabad,82,151,17,No,90
2025-06-30,Uttar Pradesh,Ghaziabad,165,299,28,No,181
2025-07-01,Uttar Pradesh,Ghaziabad,557,1087,148,No,612
2025-07-02,Uttar Pradesh,Ghaziabad,468,679,72,No,514
2025-07-03,Uttar Pradesh,Ghaziabad,504,1231,124,No,554
2025-07-04,Uttar Pradesh,Ghaziabad,397,793,92,No,436
2025-07-05,Uttar Pradesh,Ghaziabad,64,128,12,No,70
2025-07-06,Uttar Pradesh,Ghaziabad,63,102,19,No,69
2025-07-07,Uttar Pradesh,Ghaziabad,309,689,86,No,339
2025-07-08,Uttar Pradesh,Ghaziabad,183,295,29,No,201
2025-07-09,Uttar Pradesh,Ghaziabad,154,309,33,No,169
2025-07-10,Uttar Pradesh,Ghaziabad,378,913,57,No,415
2025-07-11,Uttar Pradesh,Ghaziabad,223,550,71,No,245
2025-07-12,Uttar Pradesh,Ghaziabad,80,183,17,No,88
2025-07-13,Uttar Pradesh,Ghaziabad,70,108,21,No,77
2025-07-14,Uttar Pradesh,Ghaziabad,568,834,116,No,624
2025-07-15,Uttar Pradesh,Ghaziabad,336,774,79,No,369
2025-07-16,Uttar Pradesh,Ghaziabad,190,245,45,No,209
2025-07-17,Uttar Pradesh,Ghaziabad,458,1019,72,No,503
2025-07-18,Uttar Pradesh,Ghaziabad,506,1155,103,No,556
2025-07-19,Uttar Pradesh,Ghaziabad,22,27,6,No,24
2025-07-20,Uttar Pradesh,Ghaziabad,79,119,25,No,86
2025-07-21,Uttar Pradesh,Ghaziabad,166,408,50,No,182
2025-07-22,Uttar Pradesh,Ghaziabad,321,616,72,No,353
2025-07-23,Uttar Pradesh,Ghaziabad,362,804,94,No,398
2025-07-24,Uttar Pradesh,Ghaziabad,383,649,84,No,421
2025-07-25,Uttar Pradesh,Ghaziabad,314,407,87,No,345
2025-07-26,Uttar Pradesh,Ghaziabad,86,165,18,No,94
2025-07-27,Uttar Pradesh,Ghaziabad,54,134,14,No,59
2025-07-28,Uttar Pradesh,Ghaziabad,322,788,69,No,354
2025-07-29,Uttar Pradesh,Ghaziabad,315,628,104,No,346
2025-07-30,Uttar Pradesh,Ghaziabad,283,669,50,No,311
2025-07-31,Uttar Pradesh,Ghaziabad,270,502,90,No,297
2025-08-01,Uttar Pradesh,Ghaziabad,415,829,129,No,456
2025-08-02,Uttar Pradesh,Ghaziabad,60,96,14,No,66
2025-08-03,Uttar Pradesh,Ghaziabad,99,216,23,No,108
2025-08-04,Uttar Pradesh,Ghaziabad,354,604,105,No,389
2025-08-05,Uttar Pradesh,Ghaziabad,387,847,80,No,425
2025-08-06,Uttar Pradesh,Ghaziabad,517,665,171,No,568
2025-08-07,Uttar Pradesh,Ghaziabad,517,1165,132,No,568
2025-08-08,Uttar Pradesh,Ghaziabad,290,528,60,No,319
2025-08-09,Uttar Pradesh,Ghaziabad,40,48,8,No,44
2025-08-10,Uttar Pradesh,Ghaziabad,94,143,29,No,103
2025-08-11,Uttar Pradesh,Ghaziabad,536,1249,168,No,589
2025-08-12,Uttar Pradesh,Ghaziabad,511,894,167,No,562
2025-08-13,Uttar Pradesh,Ghaziabad,411,610,69,Yes,452
2025-08-14,Uttar Pradesh,Ghaziabad,312,642,88,No,343
2025-08-15,Uttar Pradesh,Ghaziabad,375,668,121,No,412
2025-08-16,Uttar Pradesh,Ghaziabad,77,125,25,No,84
2025-08-17,Uttar Pradesh,Ghaziabad,52,76,14,No,57
2025-08-18,Uttar Pradesh,Ghaziabad,311,660,81,No,342
2025-08-19,Uttar Pradesh,Ghaziabad,261,467,81,No,287
2025-08-20,Uttar Pradesh,Ghaziabad,569,1362,174,No,625
2025-08-21,Uttar Pradesh,Ghaziabad,531,1089,149,No,584
2025-08-22,Uttar Pradesh,Ghaziabad,239,423,60,No,262
2025-08-23,Uttar Pradesh,Ghaziabad,61,141,21,No,67
2025-08-24,Uttar Pradesh,Ghaziabad,91,127,29,No,100
2025-08-25,Uttar Pradesh,Ghaziabad,302,483,76,No,332
2025-08-26,Uttar Pradesh,Ghaziabad,539,1192,112,No,592
2025-08-27,Uttar Pradesh,Ghaziabad,582,1299,124,No,640
2025-08-28,Uttar Pradesh,Ghaziabad,525,1193,85,No,577
2025-08-29,Uttar Pradesh,Ghaziabad,587,796,94,No,645
2025-08-30,Uttar Pradesh,Ghaziabad,75,116,12,No,82
2025-08-31,Uttar Pradesh,Ghaziabad,76,123,14,No,83
2025-09-01,Uttar Pradesh,Ghaziabad,333,488,52,No,366
2025-09-02,Uttar Pradesh,Ghaziabad,206,402,51,No,226
2025-09-03,Uttar Pradesh,Ghaziabad,527,1206,113,No,579
2025-09-04,Uttar Pradesh,Ghaziabad,540,722,161,No,594
2025-09-05,Uttar Pradesh,Ghaziabad,302,716,80,No,332
2025-09-06,Uttar Pradesh,Ghaziabad,62,144,12,No,68
2025-09-07,Uttar Pradesh,Ghaziabad,78,97,20,No,85
2025-09-08,Uttar Pradesh,Ghaziabad,341,464,57,No,375
2025-09-09,Uttar Pradesh,Ghaziabad,178,323,50,No,195
