State,District,Date,child_enrolments,adult_enrolments,Enrolments,Latest Month,Updates,Forecast,Is_Anomaly,Prev_Enrolment,MEGR (%),Risk Level,Volatility Level,Underperformance Flag
Andhra Pradesh,Eluru,2025-08-01,43.0,52.0,95.0,Aug 2025,33,103,False,49.0,93.88,High,High,No
Andhra Pradesh,Eluru,2025-09-01,54.0,60.0,114.0,Sep 2025,37,106,False,95.0,20.0,Low,Stable,No
Andhra Pradesh,Eluru,2025-10-01,58.0,51.0,109.0,Oct 2025,23,113,False,114.0,-4.39,Low,Stable,Yes
Andhra Pradesh,Eluru,2025-11-01,65.0,62.0,127.0,Nov 2025,29,129,False,109.0,16.51,Low,Stable,No
Andhra Pradesh,Eluru,2025-12-01,47.0,65.0,112.0,Dec 2025,42,116,False,127.0,-11.81,Medium,Stable,Yes
Andhra Pradesh,Guntur,2025-01-01,130649.0,64403.0,195052.0,Jan 2025,62667,189248,True,,0.0,Low,Stable,No
Andhra Pradesh,Guntur,2025-02-01,2087.0,1691.0,3778.0,Feb 2025,762,3637,False,195052.0,-98.06,High,High,Yes
Andhra Pradesh,Guntur,2025-03-01,1836.0,1904.0,3740.0,Mar 2025,823,3877,False,3778.0,-1.01,Low,Stable,Yes
Andhra Pradesh,Guntur,2025-04-01,2760.0,2335.0,5095.0,Apr 2025,1695,4805,False,3740.0,36.23,Medium,Stable,No
Andhra Pradesh,Guntur,2025-05-01,1782.0,1337.0,3119.0,May 2025,626,3068,False,5095.0,-38.78,High,High,Yes
Andhra Pradesh,Guntur,2025-06-01,2083.0,1685.0,3768.0,Jun 2025,874,3533,False,3119.0,20.81,Medium,Stable,No
Andhra Pradesh,Guntur,2025-07-01,1294.0,599.0,1893.0,Jul 2025,586,1706,False,3768.0,-49.76,High,High,Yes
Andhra Pradesh,Guntur,2025-08-01,1853.0,1338.0,3191.0,Aug 2025,1079,3490,False,1893.0,68.57,High,High,No
Andhra Pradesh,Guntur,2025-09-01,1430.0,1421.0,2851.0,Sep 2025,941,2812,False,3191.0,-10.65,Medium,Stable,Yes
Andhra Pradesh,Guntur,2025-10-01,1822.0,1648.0,3470.0,Oct 2025,849,3795,False,2851.0,21.71,Medium,Stable,No
Andhra Pradesh,Guntur,2025-11-01,2033.0,1573.0,3606.0,Nov 2025,1234,3346,False,3470.0,3.92,Low,Stable,No
Andhra Pradesh,Guntur,2025-12-01,2262.0,1934.0,4196.0,Dec 2025,1038,4269,False,3606.0,16.36,Low,Stable,No
Andhra Pradesh,Hyderabad,2025-01-01,12449.0,50539.0,62988.0,Jan 2025,16696,59220,False,,0.0,Low,Stable,No
Andhra Pradesh,Hyderabad,2025-02-01,559.0,1251.0,1810.0,Feb 2025,632,1915,False,62988.0,-97.13,High,High,Yes
Andhra Pradesh,Hyderabad,2025-03-01,460.0,1453.0,1913.0,Mar 2025,631,2021,False,1810.0,5.69,Low,Stable,No
Andhra Pradesh,Hyderabad,2025-04-01,658.0,1961.0,2619.0,Apr 2025,968,2416,False,1913.0,36.91,Medium,Stable,No
Andhra Pradesh,Hyderabad,2025-05-01,249.0,726.0,975.0,May 2025,323,1055,False,2619.0,-62.77,High,High,Yes
Andhra Pradesh,Hyderabad,2025-06-01,387.0,985.0,1372.0,Jun 2025,430,1288,False,975.0,40.72,Medium,Stable,No
Andhra Pradesh,Hyderabad,2025-07-01,226.0,519.0,745.0,Jul 2025,162,761,False,1372.0,-45.7,High,High,Yes
Andhra Pradesh,Hyderabad,2025-08-01,466.0,1291.0,1757.0,Aug 2025,480,1927,False,745.0,135.84,High,High,No
Andhra Pradesh,Hyderabad,2025-09-01,344.0,1280.0,1624.0,Sep 2025,410,1748,False,1757.0,-7.57,Low,Stable,Yes
Andhra Pradesh,Hyderabad,2025-10-01,401.0,1314.0,1715.0,Oct 2025,426,1871,False,1624.0,5.6,Low,Stable,No
Andhra Pradesh,Hyderabad,2025-11-01,501.0,1679.0,2180.0,Nov 2025,860,2111,False,1715.0,27.11,Medium,Stable,No
Andhra Pradesh,Hyderabad,2025-12-01,440.0,1605.0,2045.0,Dec 2025,569,1883,False,2180.0,-6.19,Low,Stable,Yes
Andhra Pradesh,K.V. Rangareddy,2025-01-01,40.0,25.0,65.0,Jan 2025,24,60,False,,0.0,Low,Stable,No
Andhra Pradesh,K.V. Rangareddy,2025-02-01,7.0,10.0,17.0,Feb 2025,5,17,False,65.0,-73.85,High,High,Yes
Andhra Pradesh,K.V. Rangareddy,2025-03-01,6.0,5.0,11.0,Mar 2025,3,11,False,17.0,-35.29,High,High,Yes
Andhra Pradesh,K.V. Rangareddy,2025-04-01,10.0,16.0,26.0,Apr 2025,7,24,False,11.0,136.36,High,High,No
Andhra Pradesh,K.V. Rangareddy,2025-05-01,0.0,6.0,6.0,May 2025,1,6,False,26.0,-76.92,High,High,Yes
Andhra Pradesh,K.V. Rangareddy,2025-06-01,3.0,5.0,8.0,Jun 2025,2,7,False,6.0,33.33,Medium,Stable,No
Andhra Pradesh,K.V. Rangareddy,2025-07-01,2.0,2.0,4.0,Jul 2025,0,3,False,8.0,-50.0,High,High,Yes
Andhra Pradesh,K.V. Rangareddy,2025-08-01,1.0,9.0,10.0,Aug 2025,3,10,False,4.0,150.0,High,High,No
Andhra Pradesh,K.V. Rangareddy,2025-09-01,5.0,3.0,8.0,Sep 2025,2,7,False,10.0,-20.0,Medium,Stable,Yes
Andhra Pradesh,K.V. Rangareddy,2025-10-01,1.0,8.0,9.0,Oct 2025,1,9,False,8.0,12.5,Low,Stable,No
Andhra Pradesh,K.V. Rangareddy,2025-11-01,1.0,6.0,7.0,Nov 2025,2,6,False,9.0,-22.22,Medium,Stable,Yes
Andhra Pradesh,K.V. Rangareddy,2025-12-01,13.0,9.0,22.0,Dec 2025,5,23,False,7.0,214.29,High,High,No
Andhra Pradesh,K.V.Rangareddy,2025-01-01,17.0,25.0,42.0,Jan 2025,16,38,False,,0.0,Low,Stable,No
Andhra Pradesh,K.V.Rangareddy,2025-02-01,12.0,22.0,34.0,Feb 2025,13,31,False,42.0,-19.05,Medium,Stable,Yes
Andhra Pradesh,K.V.Rangareddy,2025-03-01,13.0,22.0,35.0,Mar 2025,13,36,False,34.0,2.94,Low,Stable,No
Andhra Pradesh,K.V.Rangareddy,2025-04-01,6.0,27.0,33.0,Apr 2025,9,35,False,35.0,-5.71,Low,Stable,Yes
Andhra Pradesh,K.V.Rangareddy,2025-05-01,4.0,4.0,8.0,May 2025,1,7,False,33.0,-75.76,High,High,Yes
Andhra Pradesh,K.V.Rangareddy,2025-06-01,3.0,22.0,25.0,Jun 2025,9,24,False,8.0,212.5,High,High,No
Andhra Pradesh,K.V.Rangareddy,2025-07-01,3.0,15.0,18.0,Jul 2025,5,18,False,25.0,-28.0,Medium,Stable,Yes
Andhra Pradesh,K.V.Rangareddy,2025-08-01,3.0,16.0,19.0,Aug 2025,7,17,False,18.0,5.56,Low,Stable,No
Andhra Pradesh,K.V.Rangareddy,2025-09-01,5.0,19.0,24.0,Sep 2025,9,25,False,19.0,26.32,Medium,Stable,No
Andhra Pradesh,K.V.Rangareddy,2025-10-01,3.0,20.0,23.0,Oct 2025,8,24,False,24.0,-4.17,Low,Stable,Yes
Andhra Pradesh,K.V.Rangareddy,2025-11-01,12.0,24.0,36.0,Nov 2025,9,33,False,23.0,56.52,High,High,No
Andhra Pradesh,K.V.Rangareddy,2025-12-01,4.0,33.0,37.0,Dec 2025,10,36,False,36.0,2.78,Low,Stable,No
Andhra Pradesh,Kakinada,2025-01-01,3970.0,3033.0,7003.0,Jan 2025,2592,7387,False,,0.0,Low,Stable,No
Andhra Pradesh,Kakinada,2025-02-01,97.0,58.0,155.0,Feb 2025,40,149,False,7003.0,-97.79,High,High,Yes
Andhra Pradesh,Kakinada,2025-03-01,70.0,72.0,142.0,Mar 2025,33,145,False,155.0,-8.39,Low,Stable,Yes
Andhra Pradesh,Kakinada,2025-04-01,170.0,100.0,270.0,Apr 2025,84,245,False,142.0,90.14,High,High,No
Andhra Pradesh,Kakinada,2025-05-01,96.0,48.0,144.0,May 2025,55,147,False,270.0,-46.67,High,High,Yes
Andhra Pradesh,Kakinada,2025-06-01,120.0,72.0,192.0,Jun 2025,65,178,False,144.0,33.33,Medium,Stable,No
Andhra Pradesh,Kakinada,2025-07-01,84.0,27.0,111.0,Jul 2025,34,118,False,192.0,-42.19,High,High,Yes
Andhra Pradesh,Kakinada,2025-08-01,85.0,52.0,137.0,Aug 2025,30,133,False,111.0,23.42,Medium,Stable,No
Andhra Pradesh,Kakinada,2025-09-01,64.0,81.0,145.0,Sep 2025,46,138,False,137.0,5.84,Low,Stable,No
Andhra Pradesh,Kakinada,2025-10-01,67.0,45.0,112.0,Oct 2025,44,119,False,145.0,-22.76,Medium,Stable,Yes
Andhra Pradesh,Kakinada,2025-11-01,104.0,75.0,179.0,Nov 2025,40,162,False,112.0,59.82,High,High,No
Andhra Pradesh,Kakinada,2025-12-01,113.0,91.0,204.0,Dec 2025,61,199,False,179.0,13.97,Low,Stable,No
Andhra Pradesh,Karim Nagar,2025-01-01,131.0,472.0,603.0,Jan 2025,226,587,False,,0.0,Low,Stable,No
Andhra Pradesh,Karim Nagar,2025-02-01,10.0,35.0,45.0,Feb 2025,15,43,False,603.0,-92.54,High,High,Yes
Andhra Pradesh,Karim Nagar,2025-03-01,13.0,29.0,42.0,Mar 2025,14,45,False,45.0,-6.67,Low,Stable,Yes
Andhra Pradesh,Karim Nagar,2025-04-01,17.0,52.0,69.0,Apr 2025,23,72,False,42.0,64.29,High,High,No
Andhra Pradesh,Karim Nagar,2025-05-01,9.0,24.0,33.0,May 2025,8,30,False,69.0,-52.17,High,High,Yes
Andhra Pradesh,Karim Nagar,2025-06-01,11.0,47.0,58.0,Jun 2025,15,60,False,33.0,75.76,High,High,No
Andhra Pradesh,Karim Nagar,2025-07-01,9.0,13.0,22.0,Jul 2025,7,22,False,58.0,-62.07,High,High,Yes
Andhra Pradesh,Karim Nagar,2025-08-01,8.0,35.0,43.0,Aug 2025,15,46,False,22.0,95.45,High,High,No
Andhra Pradesh,Karim Nagar,2025-09-01,7.0,42.0,49.0,Sep 2025,18,47,False,43.0,13.95,Low,Stable,No
Andhra Pradesh,Karim Nagar,2025-10-01,9.0,40.0,49.0,Oct 2025,18,49,False,49.0,0.0,Low,Stable,No
Andhra Pradesh,Karim Nagar,2025-11-01,11.0,40.0,51.0,Nov 2025,15,51,False,49.0,4.08,Low,Stable,No
Andhra Pradesh,Karim Nagar,2025-12-01,10.0,54.0,64.0,Dec 2025,19,63,False,51.0,25.49,Medium,Stable,No
Andhra Pradesh,Karimnagar,2025-01-01,1830.0,5855.0,7685.0,Jan 2025,2763,7617,False,,0.0,Low,Stable,No
Andhra Pradesh,Karimnagar,2025-02-01,109.0,322.0,431.0,Feb 2025,142,405,False,7685.0,-94.39,High,High,Yes
Andhra Pradesh,Karimnagar,2025-03-01,118.0,358.0,476.0,Mar 2025,162,500,False,431.0,10.44,Low,Stable,No
Andhra Pradesh,Karimnagar,2025-04-01,183.0,433.0,616.0,Apr 2025,221,610,False,476.0,29.41,Medium,Stable,No
Andhra Pradesh,Karimnagar,2025-05-01,81.0,142.0,223.0,May 2025,84,243,False,616.0,-63.8,High,High,Yes
Andhra Pradesh,Karimnagar,2025-06-01,105.0,194.0,299.0,Jun 2025,80,284,False,223.0,34.08,Medium,Stable,No
Andhra Pradesh,Karimnagar,2025-07-01,64.0,110.0,174.0,Jul 2025,47,180,False,299.0,-41.81,High,High,Yes
Andhra Pradesh,Karimnagar,2025-08-01,88.0,219.0,307.0,Aug 2025,67,334,False,174.0,76.44,High,High,No
Andhra Pradesh,Karimnagar,2025-09-01,93.0,299.0,392.0,Sep 2025,123,404,False,307.0,27.69,Medium,Stable,No
Andhra Pradesh,Karimnagar,2025-10-01,108.0,404.0,512.0,Oct 2025,106,550,False,392.0,30.61,Medium,Stable,No
Andhra Pradesh,Karimnagar,2025-11-01,104.0,375.0,479.0,Nov 2025,140,510,False,512.0,-6.45,Low,Stable,Yes
Andhra Pradesh,Karimnagar,2025-12-01,84.0,362.0,446.0,Dec 2025,137,433,False,479.0,-6.89,Low,Stable,Yes
Andhra Pradesh,Khammam,2025-01-01,7323.0,15475.0,22798.0,Jan 2025,5866,23254,False,,0.0,Low,Stable,No
Andhra Pradesh,Khammam,2025-02-01,354.0,370.0,724.0,Feb 2025,230,674,False,22798.0,-96.82,High,High,Yes
Andhra Pradesh,Khammam,2025-03-01,331.0,397.0,728.0,Mar 2025,150,733,False,724.0,0.55,Low,Stable,No
Andhra Pradesh,Khammam,2025-04-01,545.0,523.0,1068.0,Apr 2025,221,1010,False,728.0,46.7,Medium,Stable,No
Andhra Pradesh,Khammam,2025-05-01,146.0,197.0,343.0,May 2025,125,359,False,1068.0,-67.88,High,High,Yes
Andhra Pradesh,Khammam,2025-06-01,273.0,295.0,568.0,Jun 2025,154,571,False,343.0,65.6,High,High,No
Andhra Pradesh,Khammam,2025-07-01,201.0,163.0,364.0,Jul 2025,82,357,False,568.0,-35.92,High,High,Yes
Andhra Pradesh,Khammam,2025-08-01,297.0,347.0,644.0,Aug 2025,196,614,False,364.0,76.92,High,High,No
Andhra Pradesh,Khammam,2025-09-01,187.0,366.0,553.0,Sep 2025,195,608,False,644.0,-14.13,Medium,Stable,Yes
Andhra Pradesh,Khammam,2025-10-01,280.0,388.0,668.0,Oct 2025,162,610,False,553.0,20.8,Medium,Stable,No
Andhra Pradesh,Khammam,2025-11-01,380.0,412.0,792.0,Nov 2025,257,719,False,668.0,18.56,Low,Stable,No
Andhra Pradesh,Khammam,2025-12-01,359.0,452.0,811.0,Dec 2025,176,765,False,792.0,2.4,Low,Stable,No
Andhra Pradesh,Krishna,2025-01-01,100551.0,52440.0,152991.0,Jan 2025,32179,167404,True,,0.0,Low,Stable,No
Andhra Pradesh,Krishna,2025-02-01,1625.0,1543.0,3168.0,Feb 2025,970,3471,False,152991.0,-97.93,High,High,Yes
Andhra Pradesh,Krishna,2025-03-01,1396.0,1610.0,3006.0,Mar 2025,926,3099,False,3168.0,-5.11,Low,Stable,Yes
Andhra Pradesh,Krishna,2025-04-01,2344.0,1961.0,4305.0,Apr 2025,1409,4632,False,3006.0,43.21,Medium,Stable,No
Andhra Pradesh,Krishna,2025-05-01,1593.0,1109.0,2702.0,May 2025,932,2547,False,4305.0,-37.24,High,High,Yes
Andhra Pradesh,Krishna,2025-06-01,1826.0,1398.0,3224.0,Jun 2025,1274,3528,False,2702.0,19.32,Low,Stable,No
Andhra Pradesh,Krishna,2025-07-01,1298.0,583.0,1881.0,Jul 2025,570,1746,False,3224.0,-41.66,High,High,Yes
Andhra Pradesh,Krishna,2025-08-01,1642.0,1344.0,2986.0,Aug 2025,790,2747,False,1881.0,58.75,High,High,No
Andhra Pradesh,Krishna,2025-09-01,962.0,1287.0,2249.0,Sep 2025,807,2074,False,2986.0,-24.68,Medium,Stable,Yes
Andhra Pradesh,Krishna,2025-10-01,1215.0,1310.0,2525.0,Oct 2025,641,2561,False,2249.0,12.27,Low,Stable,No
Andhra Pradesh,Krishna,2025-11-01,1583.0,1546.0,3129.0,Nov 2025,900,3304,False,2525.0,23.92,Medium,Stable,No
Andhra Pradesh,Krishna,2025-12-01,1783.0,1778.0,3561.0,Dec 2025,768,3466,False,3129.0,13.81,Low,Stable,No
Andhra Pradesh,Kurnool,2025-01-01,176069.0,63924.0,239993.0,Jan 2025,49215,262931,True,,0.0,Low,Stable,No
Andhra Pradesh,Kurnool,2025-02-01,2796.0,1830.0,4626.0,Feb 2025,1815,4565,False,239993.0,-98.07,High,High,Yes
Andhra Pradesh,Kurnool,2025-03-01,2619.0,2056.0,4675.0,Mar 2025,1716,4348,False,4626.0,1.06,Low,Stable,No
Andhra Pradesh,Kurnool,2025-04-01,3511.0,2869.0,6380.0,Apr 2025,2164,6336,False,4675.0,36.47,Medium,Stable,No
Andhra Pradesh,Kurnool,2025-05-01,1859.0,1396.0,3255.0,May 2025,917,3371,False,6380.0,-48.98,High,High,Yes
Andhra Pradesh,Kurnool,2025-06-01,2316.0,1784.0,4100.0,Jun 2025,962,4372,False,3255.0,25.96,Medium,Stable,No
Andhra Pradesh,Kurnool,2025-07-01,1253.0,762.0,2015.0,Jul 2025,466,1998,False,4100.0,-50.85,High,High,Yes
Andhra Pradesh,Kurnool,2025-08-01,1961.0,1559.0,3520.0,Aug 2025,880,3585,False,2015.0,74.69,High,High,No
Andhra Pradesh,Kurnool,2025-09-01,1603.0,1616.0,3219.0,Sep 2025,997,3069,False,3520.0,-8.55,Low,Stable,Yes
Andhra Pradesh,Kurnool,2025-10-01,1609.0,1515.0,3124.0,Oct 2025,1071,3215,False,3219.0,-2.95,Low,Stable,Yes
Andhra Pradesh,Kurnool,2025-11-01,2193.0,1845.0,4038.0,Nov 2025,1340,4430,False,3124.0,29.26,Medium,Stable,No
Andhra Pradesh,Kurnool,2025-12-01,2126.0,2121.0,4247.0,Dec 2025,1087,3863,False,4038.0,5.18,Low,Stable,No
Andhra Pradesh,Mahabub Nagar,2025-01-01,284.0,1713.0,1997.0,Jan 2025,780,2151,False,,0.0,Low,Stable,No
Andhra Pradesh,Mahabub Nagar,2025-02-01,25.0,450.0,475.0,Feb 2025,165,480,False,1997.0,-76.21,High,High,Yes
Andhra Pradesh,Mahabub Nagar,2025-03-01,27.0,534.0,561.0,Mar 2025,174,533,False,475.0,18.11,Low,Stable,No
Andhra Pradesh,Mahabub Nagar,2025-04-01,29.0,646.0,675.0,Apr 2025,217,736,False,561.0,20.32,Medium,Stable,No
Andhra Pradesh,Mahabub Nagar,2025-05-01,17.0,213.0,230.0,May 2025,65,229,False,675.0,-65.93,High,High,Yes
Andhra Pradesh,Mahabub Nagar,2025-06-01,17.0,348.0,365.0,Jun 2025,91,352,False,230.0,58.7,High,High,No
Andhra Pradesh,Mahabub Nagar,2025-07-01,13.0,182.0,195.0,Jul 2025,52,182,False,365.0,-46.58,High,High,Yes
Andhra Pradesh,Mahabub Nagar,2025-08-01,28.0,455.0,483.0,Aug 2025,169,458,False,195.0,147.69,High,High,No
Andhra Pradesh,Mahabub Nagar,2025-09-01,20.0,390.0,410.0,Sep 2025,83,437,False,483.0,-15.11,Medium,Stable,Yes
Andhra Pradesh,Mahabub Nagar,2025-10-01,23.0,494.0,517.0,Oct 2025,115,528,False,410.0,26.1,Medium,Stable,No
Andhra Pradesh,Mahabub Nagar,2025-11-01,16.0,451.0,467.0,Nov 2025,97,505,False,517.0,-9.67,Low,Stable,Yes
Andhra Pradesh,Mahabub Nagar,2025-12-01,22.0,557.0,579.0,Dec 2025,120,547,False,467.0,23.98,Medium,Stable,No
Andhra Pradesh,Mahabubnagar,2025-01-01,3.0,4.0,7.0,Jan 2025,2,6,False,,0.0,Low,Stable,No
Andhra Pradesh,Mahabubnagar,2025-02-01,2.0,7.0,9.0,Feb 2025,3,8,False,7.0,28.57,Medium,Stable,No
Andhra Pradesh,Mahabubnagar,2025-03-01,1.0,1.0,2.0,Mar 2025,0,2,False,9.0,-77.78,High,High,Yes
Andhra Pradesh,Mahabubnagar,2025-04-01,0.0,4.0,4.0,Apr 2025,0,4,False,2.0,100.0,High,High,No
Andhra Pradesh,Mahabubnagar,2025-05-01,2.0,2.0,4.0,May 2025,1,4,False,4.0,0.0,Low,Stable,No
Andhra Pradesh,Mahabubnagar,2025-06-01,2.0,1.0,3.0,Jun 2025,0,2,False,4.0,-25.0,Medium,Stable,Yes
Andhra Pradesh,Mahabubnagar,2025-07-01,0.0,1.0,1.0,Jul 2025,0,1,False,3.0,-66.67,High,High,Yes
Andhra Pradesh,Mahabubnagar,2025-08-01,3.0,3.0,6.0,Aug 2025,1,6,False,1.0,500.0,High,High,No
Andhra Pradesh,Mahabubnagar,2025-09-01,0.0,1.0,1.0,Sep 2025,0,0,False,6.0,-83.33,High,High,Yes
Andhra Pradesh,Mahabubnagar,2025-10-01,3.0,8.0,11.0,Oct 2025,3,11,False,1.0,1000.0,High,High,No
Andhra Pradesh,Mahabubnagar,2025-11-01,0.0,1.0,1.0,Nov 2025,0,0,False,11.0,-90.91,High,High,Yes
Andhra Pradesh,Mahabubnagar,2025-12-01,0.0,3.0,3.0,Dec 2025,0,2,False,1.0,200.0,High,High,No
Andhra Pradesh,Mahbubnagar,2025-01-01,1447.0,5048.0,6495.0,Jan 2025,1785,6139,False,,0.0,Low,Stable,No
Andhra Pradesh,Mahbubnagar,2025-02-01,58.0,266.0,324.0,Feb 2025,105,321,False,6495.0,-95.01,High,High,Yes
Andhra Pradesh,Mahbubnagar,2025-03-01,73.0,376.0,449.0,Mar 2025,134,442,False,324.0,38.58,Medium,Stable,No
Andhra Pradesh,Mahbubnagar,2025-04-01,120.0,368.0,488.0,Apr 2025,181,467,False,449.0,8.69,Low,Stable,No
Andhra Pradesh,Mahbubnagar,2025-05-01,50.0,136.0,186.0,May 2025,61,173,False,488.0,-61.89,High,High,Yes
Andhra Pradesh,Mahbubnagar,2025-06-01,67.0,211.0,278.0,Jun 2025,64,292,False,186.0,49.46,Medium,Stable,No
Andhra Pradesh,Mahbubnagar,2025-07-01,40.0,109.0,149.0,Jul 2025,31,163,False,278.0,-46.4,High,High,Yes
Andhra Pradesh,Mahbubnagar,2025-08-01,69.0,220.0,289.0,Aug 2025,94,305,False,149.0,93.96,High,High,No
Andhra Pradesh,Mahbubnagar,2025-09-01,44.0,292.0,336.0,Sep 2025,68,322,False,289.0,16.26,Low,Stable,No
Andhra Pradesh,Mahbubnagar,2025-10-01,57.0,298.0,355.0,Oct 2025,112,336,False,336.0,5.65,Low,Stable,No
Andhra Pradesh,Mahbubnagar,2025-11-01,76.0,277.0,353.0,Nov 2025,136,333,False,355.0,-0.56,Low,Stable,Yes
Andhra Pradesh,Mahbubnagar,2025-12-01,53.0,317.0,370.0,Dec 2025,116,343,False,353.0,4.82,Low,Stable,No
Andhra Pradesh,Medak,2025-01-01,2600.0,7559.0,10159.0,Jan 2025,2820,10263,False,,0.0,Low,Stable,No
Andhra Pradesh,Medak,2025-02-01,116.0,420.0,536.0,Feb 2025,176,547,False,10159.0,-94.72,High,High,Yes
Andhra Pradesh,Medak,2025-03-01,160.0,439.0,599.0,Mar 2025,174,623,False,536.0,11.75,Low,Stable,No
Andhra Pradesh,Medak,2025-04-01,241.0,564.0,805.0,Apr 2025,248,834,False,599.0,34.39,Medium,Stable,No
Andhra Pradesh,Medak,2025-05-01,88.0,192.0,280.0,May 2025,108,268,False,805.0,-65.22,High,High,Yes
Andhra Pradesh,Medak,2025-06-01,130.0,300.0,430.0,Jun 2025,119,415,False,280.0,53.57,High,High,No
Andhra Pradesh,Medak,2025-07-01,85.0,130.0,215.0,Jul 2025,84,222,False,430.0,-50.0,High,High,Yes
Andhra Pradesh,Medak,2025-08-01,128.0,287.0,415.0,Aug 2025,158,402,False,215.0,93.02,High,High,No
Andhra Pradesh,Medak,2025-09-01,106.0,393.0,499.0,Sep 2025,119,470,False,415.0,20.24,Medium,Stable,No
Andhra Pradesh,Medak,2025-10-01,183.0,402.0,585.0,Oct 2025,125,570,False,499.0,17.23,Low,Stable,No
Andhra Pradesh,Medak,2025-11-01,175.0,357.0,532.0,Nov 2025,117,507,False,585.0,-9.06,Low,Stable,Yes
Andhra Pradesh,Medak,2025-12-01,139.0,376.0,515.0,Dec 2025,104,472,False,532.0,-3.2,Low,Stable,Yes
Andhra Pradesh,N. T. R,2025-01-01,4296.0,4709.0,9005.0,Jan 2025,1971,9599,False,,0.0,Low,Stable,No
Andhra Pradesh,N. T. R,2025-02-01,97.0,86.0,183.0,Feb 2025,61,195,False,9005.0,-97.97,High,High,Yes
Andhra Pradesh,N. T. R,2025-03-01,74.0,118.0,192.0,Mar 2025,41,181,False,183.0,4.92,Low,Stable,No
Andhra Pradesh,N. T. R,2025-04-01,110.0,106.0,216.0,Apr 2025,56,197,False,192.0,12.5,Low,Stable,No
Andhra Pradesh,N. T. R,2025-05-01,69.0,82.0,151.0,May 2025,55,158,False,216.0,-30.09,High,High,Yes
Andhra Pradesh,N. T. R,2025-06-01,88.0,85.0,173.0,Jun 2025,35,163,False,151.0,14.57,Low,Stable,No
Andhra Pradesh,N. T. R,2025-07-01,70.0,39.0,109.0,Jul 2025,39,106,False,173.0,-36.99,High,High,Yes
Andhra Pradesh,N. T. R,2025-08-01,82.0,96.0,178.0,Aug 2025,45,162,False,109.0,63.3,High,High,No
Andhra Pradesh,N. T. R,2025-09-01,53.0,82.0,135.0,Sep 2025,30,127,False,178.0,-24.16,Medium,Stable,Yes
Andhra Pradesh,N. T. R,2025-10-01,74.0,80.0,154.0,Oct 2025,52,163,False,135.0,14.07,Low,Stable,No
Andhra Pradesh,N. T. R,2025-11-01,87.0,87.0,174.0,Nov 2025,56,184,False,154.0,12.99,Low,Stable,No
Andhra Pradesh,N. T. R,2025-12-01,101.0,78.0,179.0,Dec 2025,67,168,False,174.0,2.87,Low,Stable,No
Andhra Pradesh,Nalgonda,2025-01-01,2495.0,11597.0,14092.0,Jan 2025,4890,13629,False,,0.0,Low,Stable,No
Andhra Pradesh,Nalgonda,2025-02-01,142.0,668.0,810.0,Feb 2025,292,750,False,14092.0,-94.25,High,High,Yes
Andhra Pradesh,Nalgonda,2025-03-01,145.0,730.0,875.0,Mar 2025,224,800,False,810.0,8.02,Low,Stable,No
Andhra Pradesh,Nalgonda,2025-04-01,193.0,800.0,993.0,Apr 2025,233,1090,False,875.0,13.49,Low,Stable,No
Andhra Pradesh,Nalgonda,2025-05-01,94.0,341.0,435.0,May 2025,152,448,False,993.0,-56.19,High,High,Yes
Andhra Pradesh,Nalgonda,2025-06-01,112.0,506.0,618.0,Jun 2025,223,623,False,435.0,42.07,Medium,Stable,No
Andhra Pradesh,Nalgonda,2025-07-01,78.0,222.0,300.0,Jul 2025,119,315,False,618.0,-51.46,High,High,Yes
Andhra Pradesh,Nalgonda,2025-08-01,120.0,509.0,629.0,Aug 2025,177,671,False,300.0,109.67,High,High,No
Andhra Pradesh,Nalgonda,2025-09-01,116.0,523.0,639.0,Sep 2025,175,678,False,629.0,1.59,Low,Stable,No
Andhra Pradesh,Nalgonda,2025-10-01,135.0,580.0,715.0,Oct 2025,254,645,False,639.0,11.89,Low,Stable,No
Andhra Pradesh,Nalgonda,2025-11-01,122.0,541.0,663.0,Nov 2025,177,621,False,715.0,-7.27,Low,Stable,Yes
Andhra Pradesh,Nalgonda,2025-12-01,110.0,739.0,849.0,Dec 2025,327,875,False,663.0,28.05,Medium,Stable,No
Andhra Pradesh,Nandyal,2025-01-01,3768.0,2666.0,6434.0,Jan 2025,2391,6274,False,,0.0,Low,Stable,No
Andhra Pradesh,Nandyal,2025-02-01,139.0,77.0,216.0,Feb 2025,61,236,False,6434.0,-96.64,High,High,Yes
Andhra Pradesh,Nandyal,2025-03-01,89.0,86.0,175.0,Mar 2025,61,180,False,216.0,-18.98,Medium,Stable,Yes
Andhra Pradesh,Nandyal,2025-04-01,125.0,95.0,220.0,Apr 2025,77,240,False,175.0,25.71,Medium,Stable,No
Andhra Pradesh,Nandyal,2025-05-01,61.0,51.0,112.0,May 2025,24,105,False,220.0,-49.09,High,High,Yes
Andhra Pradesh,Nandyal,2025-06-01,77.0,71.0,148.0,Jun 2025,56,158,False,112.0,32.14,Medium,Stable,No
Andhra Pradesh,Nandyal,2025-07-01,53.0,33.0,86.0,Jul 2025,25,82,False,148.0,-41.89,High,High,Yes
Andhra Pradesh,Nandyal,2025-08-01,79.0,60.0,139.0,Aug 2025,50,152,False,86.0,61.63,High,High,No
Andhra Pradesh,Nandyal,2025-09-01,81.0,65.0,146.0,Sep 2025,38,136,False,139.0,5.04,Low,Stable,No
