Date,State,District,Enrolments,Updates,Child_Enrolments,Is_Anomaly,Forecast
2025-07-27,Uttar Pradesh,Meerut,29,61,8,No,31
2025-07-28,Uttar Pradesh,Meerut,151,211,40,No,166
2025-07-29,Uttar Pradesh,Meerut,460,1147,132,No,506
2025-07-30,Uttar Pradesh,Meerut,255,424,57,No,280
2025-07-31,Uttar Pradesh,Meerut,349,700,91,No,383
2025-08-01,Uttar Pradesh,Meerut,356,468,86,No,391
2025-08-02,Uttar Pradesh,Meerut,22,41,4,No,24
2025-08-03,Uttar Pradesh,Meerut,66,137,14,No,72
2025-08-04,Uttar Pradesh,Meerut,375,607,97,No,412
2025-08-05,Uttar Pradesh,Meerut,442,1088,114,No,486
2025-08-06,Uttar Pradesh,Meerut,462,695,115,No,508
2025-08-07,Uttar Pradesh,Meerut,477,1057,130,No,524
2025-08-08,Uttar Pradesh,Meerut,569,1367,175,No,625
2025-08-09,Uttar Pradesh,Meerut,46,89,6,No,50
2025-08-10,Uttar Pradesh,Meerut,44,103,12,No,48
2025-08-11,Uttar Pradesh,Meerut,530,906,130,No,583
2025-08-12,Uttar Pradesh,Meerut,589,922,90,No,647
2025-08-13,Uttar Pradesh,Meerut,424,588,129,No,466
2025-08-14,Uttar Pradesh,Meerut,534,1207,131,No,587
2025-08-15,Uttar Pradesh,Meerut,443,572,153,No,487
2025-08-16,Uttar Pradesh,Meerut,73,102,12,No,80
2025-08-17,Uttar Pradesh,Meerut,67,93,16,No,73
2025-08-18,Uttar Pradesh,Meerut,180,413,39,No,198
2025-08-19,Uttar Pradesh,Meerut,184,308,54,No,202
2025-08-20,Uttar Pradesh,Meerut,248,460,40,No,272
2025-08-21,Uttar Pradesh,Meerut,169,296,45,No,185
2025-08-22,Uttar Pradesh,Meerut,300,718,59,No,330
2025-08-23,Uttar Pradesh,Meerut,76,184,26,No,83
2025-08-24,Uttar Pradesh,Meerut,87,187,24,No,95
2025-08-25,Uttar Pradesh,Meerut,399,507,119,No,438
2025-08-26,Uttar Pradesh,Meerut,520,651,110,No,572
2025-08-27,Uttar Pradesh,Meerut,256,523,65,No,281
2025-08-28,Uttar Pradesh,Meerut,251,526,46,No,276
2025-08-29,Uttar Pradesh,Meerut,380,846,96,No,418
2025-08-30,Uttar Pradesh,Meerut,28,46,6,No,30
2025-08-31,Uttar Pradesh,Meerut,55,120,9,No,60
2025-09-01,Uttar Pradesh,Meerut,448,852,150,No,492
2025-09-02,Uttar Pradesh,Meerut,393,571,119,No,432
2025-09-03,Uttar Pradesh,Meerut,362,654,58,No,398
2025-09-04,Uttar Pradesh,Meerut,361,819,91,No,397
2025-09-05,Uttar Pradesh,Meerut,394,898,81,No,433
2025-09-06,Uttar Pradesh,Meerut,65,160,15,No,71
2025-09-07,Uttar Pradesh,Meerut,22,50,6,No,24
2025-09-08,Uttar Pradesh,Meerut,485,921,119,No,533
2025-09-09,Uttar Pradesh,Meerut,207,351,37,No,227
2025-09-10,Uttar Pradesh,Meerut,228,323,37,No,250
2025-09-11,Uttar Pradesh,Meerut,396,578,81,No,435
2025-09-12,Uttar Pradesh,Meerut,201,357,46,No,221
2025-09-13,Uttar Pradesh,Meerut,27,38,5,No,29
2025-09-14,Uttar Pradesh,Meerut,32,74,10,No,35
2025-09-15,Uttar Pradesh,Meerut,434,912,104,No,477
2025-09-16,Uttar Pradesh,Meerut,487,1001,126,No,535
2025-09-17,Uttar Pradesh,Meerut,351,522,58,No,386
2025-09-18,Uttar Pradesh,Meerut,345,525,108,No,379
2025-09-19,Uttar Pradesh,Meerut,569,752,135,No,625
2025-09-20,Uttar Pradesh,Meerut,54,95,12,No,59
2025-09-21,Uttar Pradesh,Meerut,99,213,22,No,108
2025-09-22,Uttar Pradesh,Meerut,230,506,50,No,253
2025-09-23,Uttar Pradesh,Meerut,512,906,158,No,563
2025-09-24,Uttar Pradesh,Meerut,281,579,73,No,309
2025-09-25,Uttar Pradesh,Meerut,325,687,83,No,357
2025-09-26,Uttar Pradesh,Meerut,335,419,99,No,368
2025-09-27,Uttar Pradesh,Meerut,51,71,16,No,56
2025-09-28,Uttar Pradesh,Meerut,27,48,8,No,29
2025-09-29,Uttar Pradesh,Meerut,493,648,148,No,542
2025-09-30,Uttar Pradesh,Meerut,174,433,60,No,191
2025-10-01,Uttar Pradesh,Meerut,323,659,112,No,355
2025-10-02,Uttar Pradesh,Meerut,155,307,26,No,170
2025-10-03,Uttar Pradesh,Meerut,463,1037,134,No,509
2025-10-04,Uttar Pradesh,Meerut,58,110,13,No,63
2025-10-05,Uttar Pradesh,Meerut,41,59,12,No,45
2025-10-06,Uttar Pradesh,Meerut,295,610,81,No,324
2025-10-07,Uttar Pradesh,Meerut,589,1019,186,No,647
2025-10-08,Uttar Pradesh,Meerut,162,259,51,No,178
2025-10-09,Uttar Pradesh,Meerut,351,444,59,No,386
2025-10-10,Uttar Pradesh,Meerut,160,396,25,No,176
2025-10-11,Uttar Pradesh,Meerut,93,161,24,No,102
2025-10-12,Uttar Pradesh,Meerut,30,49,6,No,33
2025-10-13,Uttar Pradesh,Meerut,177,364,43,No,194
2025-10-14,Uttar Pradesh,Meerut,410,886,85,No,451
2025-10-15,Uttar Pradesh,Meerut,421,1007,117,No,463
2025-10-16,Uttar Pradesh,Meerut,557,1222,121,No,612
2025-10-17,Uttar Pradesh,Meerut,485,857,167,No,533
2025-10-18,Uttar Pradesh,Meerut,78,118,18,No,85
2025-10-19,Uttar Pradesh,Meerut,76,182,12,No,83
2025-10-20,Uttar Pradesh,Meerut,258,547,56,No,283
2025-10-21,Uttar Pradesh,Meerut,552,663,190,No,607
2025-10-22,Uttar Pradesh,Meerut,531,800,108,No,584
2025-10-23,Uttar Pradesh,Meerut,273,332,90,No,300
2025-10-24,Uttar Pradesh,Meerut,380,842,126,No,418
2025-10-25,Uttar Pradesh,Meerut,90,167,30,No,99
2025-10-26,Uttar Pradesh,Meerut,51,66,17,No,56
2025-10-27,Uttar Pradesh,Meerut,333,803,112,No,366
2025-10-28,Uttar Pradesh,Meerut,155,213,40,No,170
2025-10-29,Uttar Pradesh,Meerut,424,861,136,No,466
2025-10-30,Uttar Pradesh,Meerut,220,299,63,No,242
2025-10-31,Uttar Pradesh,Meerut,407,630,64,No,447
2025-11-01,Uttar Pradesh,Meerut,55,120,9,No,60
2025-11-02,Uttar Pradesh,Meerut,77,113,16,No,84
2025-11-03,Uttar Pradesh,Meerut,587,902,123,No,645
2025-11-04,Uttar Pradesh,Meerut,467,1008,133,No,513
2025-11-05,Uttar Pradesh,Meerut,166,261,42,No,182
2025-11-06,Uttar Pradesh,Meerut,279,531,46,No,306
2025-11-07,Uttar Pradesh,Meerut,202,490,68,No,222
2025-11-08,Uttar Pradesh,Meerut,81,110,14,No,89
2025-11-09,Uttar Pradesh,Meerut,35,59,11,No,38
2025-11-10,Uttar Pradesh,Meerut,402,560,90,No,442
2025-11-11,Uttar Pradesh,Meerut,417,759,98,No,458
2025-11-12,Uttar Pradesh,Meerut,541,845,117,No,595
2025-11-13,Uttar Pradesh,Meerut,182,246,59,No,200
2025-11-14,Uttar Pradesh,Meerut,153,347,49,No,168
2025-11-15,Uttar Pradesh,Meerut,26,40,5,No,28
2025-11-16,Uttar Pradesh,Meerut,34,66,5,No,37
2025-11-17,Uttar Pradesh,Meerut,252,546,73,No,277
2025-11-18,Uttar Pradesh,Meerut,194,302,57,No,213
2025-11-19,Uttar Pradesh,Meerut,191,453,36,No,210
2025-11-20,Uttar Pradesh,Meerut,532,713,155,No,585
2025-11-21,Uttar Pradesh,Meerut,461,937,123,No,507
2025-11-22,Uttar Pradesh,Meerut,81,124,23,No,89
2025-11-23,Uttar Pradesh,Meerut,65,149,20,No,71
2025-11-24,Uttar Pradesh,Meerut,252,520,39,No,277
2025-11-25,Uttar Pradesh,Meerut,369,862,124,No,405
2025-11-26,Uttar Pradesh,Meerut,348,714,103,No,382
2025-11-27,Uttar Pradesh,Meerut,594,1125,161,No,653
2025-11-28,Uttar Pradesh,Meerut,184,303,58,No,202
2025-11-29,Uttar Pradesh,Meerut,45,79,8,No,49
2025-11-30,Uttar Pradesh,Meerut,60,137,16,No,66
2025-12-01,Uttar Pradesh,Meerut,192,431,33,No,211
2025-12-02,Uttar Pradesh,Meerut,348,499,88,No,382
2025-12-03,Uttar Pradesh,Meerut,543,755,178,No,597
2025-12-04,Uttar Pradesh,Meerut,198,412,35,No,217
2025-12-05,Uttar Pradesh,Meerut,156,268,47,No,171
2025-12-06,Uttar Pradesh,Meerut,61,129,20,No,67
2025-12-07,Uttar Pradesh,Meerut,90,204,17,No,99
2025-12-08,Uttar Pradesh,Meerut,462,877,96,No,508
2025-12-09,Uttar Pradesh,Meerut,538,1130,163,No,591
2025-12-10,Uttar Pradesh,Meerut,295,672,83,No,324
2025-12-11,Uttar Pradesh,Meerut,188,276,46,No,206
2025-12-12,Uttar Pradesh,Meerut,213,287,41,No,234
2025-12-13,Uttar Pradesh,Meerut,36,65,12,No,39
2025-12-14,Uttar Pradesh,Meerut,48,75,14,No,52
2025-12-15,Uttar Pradesh,Meerut,309,406,63,No,339
2025-12-16,Uttar Pradesh,Meerut,370,448,65,No,407
2025-12-17,Uttar Pradesh,Meerut,297,516,77,No,326
2025-12-18,Uttar Pradesh,Meerut,244,406,71,No,268
2025-12-19,Uttar Pradesh,Meerut,367,843,56,No,403
2025-12-20,Uttar Pradesh,Meerut,83,173,23,No,91
2025-12-21,Uttar Pradesh,Meerut,70,100,24,No,77
2025-12-22,Uttar Pradesh,Meerut,554,1119,162,No,609
2025-12-23,Uttar Pradesh,Meerut,486,716,139,No,534
2025-12-24,Uttar Pradesh,Meerut,421,648,105,No,463
2025-12-25,Uttar Pradesh,Meerut,550,835,123,No,605
2025-12-26,Uttar Pradesh,Meerut,259,593,53,No,284
2025-12-27,Uttar Pradesh,Meerut,89,175,28,No,97
2025-12-28,Uttar Pradesh,Meerut,97,211,32,No,106
2025-12-29,Uttar Pradesh,Meerut,553,1375,178,No,608
2025-12-30,Uttar Pradesh,Meerut,447,780,147,No,491
2025-12-31,Uttar Pradesh,Meerut,267,641,44,No,293
2025-01-01,Uttar Pradesh,Ghaziabad,432,798,108,No,475
2025-01-02,Uttar Pradesh,Ghaziabad,525,1050,155,No,577
2025-01-03,Uttar Pradesh,Ghaziabad,523,661,114,No,575
2025-01-04,Uttar Pradesh,Ghaziabad,29,44,7,No,31
2025-01-05,Uttar Pradesh,Ghaziabad,75,134,15,No,82
2025-01-06,Uttar Pradesh,Ghaziabad,545,797,83,No,599
2025-01-07,Uttar Pradesh,Ghaziabad,497,802,154,No,546
2025-01-08,Uttar Pradesh,Ghaziabad,370,567,96,No,407
2025-01-09,Uttar Pradesh,Ghaziabad,237,330,39,No,260
2025-01-10,Uttar Pradesh,Ghaziabad,367,489,120,No,403
2025-01-11,Uttar Pradesh,Ghaziabad,66,142,17,No,72
2025-01-12,Uttar Pradesh,Ghaziabad,94,182,22,No,103
2025-01-13,Uttar Pradesh,Ghaziabad,271,667,48,No,298
2025-01-14,Uttar Pradesh,Ghaziabad,523,1238,157,No,575
2025-01-15,Uttar Pradesh,Ghaziabad,411,546,119,No,452
2025-01-16,Uttar Pradesh,Ghaziabad,207,323,72,No,227
2025-01-17,Uttar Pradesh,Ghaziabad,283,531,55,No,311
2025-01-18,Uttar Pradesh,Ghaziabad,21,43,3,No,23
2025-01-19,Uttar Pradesh,Ghaziabad,80,103,15,No,88
2025-01-20,Uttar Pradesh,Ghaziabad,393,914,96,No,432
2025-01-21,Uttar Pradesh,Ghaziabad,566,1070,167,No,622
2025-01-22,Uttar Pradesh,Ghaziabad,469,822,81,No,515
2025-01-23,Uttar Pradesh,Ghaziabad,576,937,129,No,633
2025-01-24,Uttar Pradesh,Ghaziabad,398,592,133,Yes,437
2025-01-25,Uttar Pradesh,Ghaziabad,45,58,8,No,49
2025-01-26,Uttar Pradesh,Ghaziabad,99,161,16,No,108
2025-01-27,Uttar Pradesh,Ghaziabad,171,359,59,No,188
2025-01-28,Uttar Pradesh,Ghaziabad,234,318,39,No,257
2025-01-29,Uttar Pradesh,Ghaziabad,556,1078,104,No,611
2025-01-30,Uttar Pradesh,Ghaziabad,566,1368,97,No,622
2025-01-31,Uttar Pradesh,Ghaziabad,488,773,98,No,536
2025-02-01,Uttar Pradesh,Ghaziabad,89,174,26,No,97
2025-02-02,Uttar Pradesh,Ghaziabad,29,40,8,No,31
2025-02-03,Uttar Pradesh,Ghaziabad,530,801,147,No,583
2025-02-04,Uttar Pradesh,Ghaziabad,259,495,47,No,284
2025-02-05,Uttar Pradesh,Ghaziabad,351,465,117,No,386
2025-02-06,Uttar Pradesh,Ghaziabad,300,652,91,No,330
2025-02-07,Uttar Pradesh,Ghaziabad,434,557,108,No,477
2025-02-08,Uttar Pradesh,Ghaziabad,66,101,10,No,72
2025-02-09,Uttar Pradesh,Ghaziabad,61,96,9,No,67
2025-02-10,Uttar Pradesh,Ghaziabad,438,884,134,No,481
2025-02-11,Uttar Pradesh,Ghaziabad,166,322,48,No,182
2025-02-12,Uttar Pradesh,Ghaziabad,257,448,57,No,282
2025-02-13,Uttar Pradesh,Ghaziabad,439,818,136,No,482
2025-02-14,Uttar Pradesh,Ghaziabad,153,259,32,No,168
2025-02-15,Uttar Pradesh,Ghaziabad,63,111,11,No,69
2025-02-16,Uttar Pradesh,Ghaziabad,71,87,20,No,78
2025-02-17,Uttar Pradesh,Ghaziabad,435,867,130,No,478
2025-02-18,Uttar Pradesh,Ghaziabad,467,810,130,No,513
2025-02-19,Uttar Pradesh,Ghaziabad,216,343,35,No,237
2025-02-20,Uttar Pradesh,Ghaziabad,297,721,84,No,326
2025-02-21,Uttar Pradesh,Ghaziabad,189,408,52,No,207
2025-02-22,Uttar Pradesh,Ghaziabad,84,114,27,No,92
2025-02-23,Uttar Pradesh,Ghaziabad,47,78,8,No,51
2025-02-24,Uttar Pradesh,Ghaziabad,248,577,39,No,272
2025-02-25,Uttar Pradesh,Ghaziabad,151,247,35,No,166
2025-02-26,Uttar Pradesh,Ghaziabad,442,821,94,No,486
2025-02-27,Uttar Pradesh,Ghaziabad,195,371,33,No,214
2025-02-28,Uttar Pradesh,Ghaziabad,572,1400,147,No,629
2025-03-01,Uttar Pradesh,Ghaziabad,20,37,6,No,22
2025-03-02,Uttar Pradesh,Ghaziabad,91,205,20,No,100
2025-03-03,Uttar Pradesh,Ghaziabad,597,1210,134,No,656
2025-03-04,Uttar Pradesh,Ghaziabad,375,682,107,No,412
2025-03-05,Uttar Pradesh,Ghaziabad,232,417,69,No,255
2025-03-06,Uttar Pradesh,Ghaziabad,506,1016,88,No,556
2025-03-07,Uttar Pradesh,Ghaziabad,387,571,72,No,425
2025-03-08,Uttar Pradesh,Ghaziabad,71,171,24,No,78
2025-03-09,Uttar Pradesh,Ghaziabad,94,218,23,No,103
2025-03-10,Uttar Pradesh,Ghaziabad,317,628,102,No,348
2025-03-11,Uttar Pradesh,Ghaziabad,248,435,45,No,272
2025-03-12,Uttar Pradesh,Ghaziabad,361,711,89,No,397
2025-03-13,Uttar Pradesh,Ghaziabad,181,291,60,No,199
2025-03-14,Uttar Pradesh,Ghaziabad,204,292,50,No,224
2025-03-15,Uttar Pradesh,Ghaziabad,47,85,16,No,51
2025-03-16,Uttar Pradesh,Ghaziabad,62,102,16,No,68
2025-03-17,Uttar Pradesh,Ghaziabad,411,618,89,No,452
2025-03-18,Uttar Pradesh,Ghaziabad,183,376,54,No,201
2025-03-19,Uttar Pradesh,Ghaziabad,504,636,110,No,554
2025-03-20,Uttar Pradesh,Ghaziabad,239,558,41,No,262
2025-03-21,Uttar Pradesh,Ghaziabad,199,493,67,No,218
2025-03-22,Uttar Pradesh,Ghaziabad,22,47,7,No,24
2025-03-23,Uttar Pradesh,Ghaziabad,91,205,20,No,100
2025-03-24,Uttar Pradesh,Ghaziabad,263,345,59,No,289
2025-03-25,Uttar Pradesh,Ghaziabad,331,486,90,No,364
2025-03-26,Uttar Pradesh,Ghaziabad,498,1034,123,No,547
2025-03-27,Uttar Pradesh,Ghaziabad,238,549,66,No,261
2025-03-28,Uttar Pradesh,Ghaziabad,470,820,93,No,517
2025-03-29,Uttar Pradesh,Ghaziabad,36,57,5,No,39
2025-03-30,Uttar Pradesh,Ghaziabad,95,222,22,No,104
2025-03-31,Uttar Pradesh,Ghaziabad,185,299,32,No,203
2025-04-01,Uttar Pradesh,Ghaziabad,232,457,63,No,255
2025-04-02,Uttar Pradesh,Ghaziabad,557,789,172,No,612
2025-04-03,Uttar Pradesh,Ghaziabad,403,696,138,No,443
2025-04-04,Uttar Pradesh,Ghaziabad,595,805,162,No,654
2025-04-05,Uttar Pradesh,Ghaziabad,45,96,10,No,49
2025-04-06,Uttar Pradesh,Ghaziabad,44,83,7,No,48
2025-04-07,Uttar Pradesh,Ghaziabad,228,421,70,No,250
2025-04-08,Uttar Pradesh,Ghaziabad,333,623,88,No,366
2025-04-09,Uttar Pradesh,Ghaziabad,226,544,46,No,248
2025-04-10,Uttar Pradesh,Ghaziabad,288,644,86,No,316
2025-04-11,Uttar Pradesh,Ghaziabad,428,992,79,No,470
2025-04-12,Uttar Pradesh,Ghaziabad,63,118,15,No,69
2025-04-13,Uttar Pradesh,Ghaziabad,32,58,7,No,35
2025-04-14,Uttar Pradesh,Ghaziabad,332,402,85,No,365
2025-04-15,Uttar Pradesh,Ghaziabad,517,1112,96,No,568
2025-04-16,Uttar Pradesh,Ghaziabad,453,840,152,No,498
2025-04-17,Uttar Pradesh,Ghaziabad,484,665,80,No,532
2025-04-18,Uttar Pradesh,Ghaziabad,342,735,54,No,376
2025-04-19,Uttar Pradesh,Ghaziabad,29,66,4,No,31
2025-04-20,Uttar Pradesh,Ghaziabad,21,32,4,No,23
2025-04-21,Uttar Pradesh,Ghaziabad,165,408,45,No,181
2025-04-22,Uttar Pradesh,Ghaziabad,441,1096,90,No,485
2025-04-23,Uttar Pradesh,Ghaziabad,279,367,83,No,306
2025-04-24,Uttar Pradesh,Ghaziabad,478,1021,74,No,525
2025-04-25,Uttar Pradesh,Ghaziabad,529,663,139,No,581
2025-04-26,Uttar Pradesh,Ghaziabad,53,107,9,No,58
2025-04-27,Uttar Pradesh,Ghaziabad,26,40,8,No,28
2025-04-28,Uttar Pradesh,Ghaziabad,471,1001,87,No,518
2025-04-29,Uttar Pradesh,Ghaziabad,470,780,149,No,517
2025-04-30,Uttar Pradesh,Ghaziabad,543,1245,104,No,597
2025-05-01,Uttar Pradesh,Ghaziabad,499,934,89,No,548
2025-05-02,Uttar Pradesh,Ghaziabad,422,895,147,No,464
2025-05-03,Uttar Pradesh,Ghaziabad,92,184,17,No,101
2025-05-04,Uttar Pradesh,Ghaziabad,73,96,21,No,80
2025-05-05,Uttar Pradesh,Ghaziabad,528,963,183,No,580
2025-05-06,Uttar Pradesh,Ghaziabad,305,443,85,No,335
2025-05-07,Uttar Pradesh,Ghaziabad,426,774,105,No,468
2025-05-08,Uttar Pradesh,Ghaziabad,242,578,77,No,266
2025-05-09,Uttar Pradesh,Ghaziabad,245,500,76,No,269
2025-05-10,Uttar Pradesh,Ghaziabad,36,47,10,No,39
2025-05-11,Uttar Pradesh,Ghaziabad,99,131,25,No,108
2025-05-12,Uttar Pradesh,Ghaziabad,487,744,80,No,535
2025-05-13,Uttar Pradesh,Ghaziabad,267,661,88,No,293
2025-05-14,Uttar Pradesh,Ghaziabad,315,487,68,No,346
2025-05-15,Uttar Pradesh,Ghaziabad,590,738,186,No,649
2025-05-16,Uttar Pradesh,Ghaziabad,176,276,51,No,193
2025-05-17,Uttar Pradesh,Ghaziabad,66,153,18,No,72
2025-05-18,Uttar Pradesh,Ghaziabad,36,52,12,No,39
2025-05-19,Uttar Pradesh,Ghaziabad,176,303,42,No,193
2025-05-20,Uttar Pradesh,Ghaziabad,408,567,90,No,448
2025-05-21,Uttar Pradesh,Ghaziabad,268,603,90,No,294
2025-05-22,Uttar Pradesh,Ghaziabad,262,559,56,No,288
2025-05-23,Uttar Pradesh,Ghaziabad,315,507,104,No,346
2025-05-24,Uttar Pradesh,Ghaziabad,38,90,10,No,41
2025-05-25,Uttar Pradesh,Ghaziabad,79,195,18,No,86
2025-05-26,Uttar Pradesh,Ghaziabad,297,410,93,No,326
2025-05-27,Uttar Pradesh,Ghaziabad,228,507,73,No,250
2025-05-28,Uttar Pradesh,Ghaziabad,439,1025,145,No,482
2025-05-29,Uttar Pradesh,Ghaziabad,421,998,128,No,463
2025-05-30,Uttar Pradesh,Ghaziabad,421,702,124,No,463
2025-05-31,Uttar Pradesh,Ghaziabad,51,68,17,No,56
2025-06-01,Uttar Pradesh,Ghaziabad,33,67,6,No,36
2025-06-02,Uttar Pradesh,Ghaziabad,331,788,76,No,364
2025-06-03,Uttar Pradesh,Ghaziabad,233,359,63,No,256
2025-06-04,Uttar Pradesh,Ghaziabad,371,705,66,No,408
2025-06-05,Uttar Pradesh,Ghaziabad,222,442,50,No,244
2025-06-06,Uttar Pradesh,Ghaziabad,578,989,117,No,635
2025-06-07,Uttar Pradesh,Ghaziabad,22,47,3,No,24
2025-06-08,Uttar Pradesh,Ghaziabad,50,112,14,No,55
2025-06-09,Uttar Pradesh,Ghaziabad,466,1113,110,No,512
2025-06-10,Uttar Pradesh,Ghaziabad,421,521,116,No,463
2025-06-11,Uttar Pradesh,Ghaziabad,358,437,78,No,393
2025-06-12,Uttar Pradesh,Ghaziabad,508,684,108,No,558
2025-06-13,Uttar Pradesh,Ghaziabad,187,406,33,No,205
2025-06-14,Uttar Pradesh,Ghaziabad,73,122,15,No,80
2025-06-15,Uttar Pradesh,Ghaziabad,41,73,9,No,45
2025-06-16,Uttar Pradesh,Ghaziabad,223,498,64,No,245
2025-06-17,Uttar Pradesh,Ghaziabad,504,712,128,No,554
2025-06-18,Uttar Pradesh,Ghaziabad,525,934,91,No,577
2025-06-19,Uttar Pradesh,Ghaziabad,474,977,157,No,521
2025-06-20,Uttar Pradesh,Ghaziabad,363,608,86,No,399
2025-06-21,Uttar Pradesh,Ghaziabad,49,86,13,No,53
2025-06-22,Uttar Pradesh,Ghaziabad,39,93,9,No,42
2025-06-23,Uttar Pradesh,Ghaziabad,151,284,24,No,166
2025-06-24,Uttar Pradesh,Ghaziabad,525,760,179,No,577
2025-06-25,Uttar Pradesh,Ghaziabad,450,1119,82,No,495
2025-06-26,Uttar Pradesh,Ghaziabad,246,382,63,No,270
2025-06-27,Uttar Pradesh,Ghaziabad,320,398,76,No,352
2025-06-28,Uttar Pradesh,Ghaziabad,45,77,11,No,49
2025-06-29,Uttar Pradesh,Ghaziabad,85,146,17,No,93
2025-06-30,Uttar Pradesh,Ghaziabad,285,399,63,No,313
2025-07-01,Uttar Pradesh,Ghaziabad,433,528,90,No,476
2025-07-02,Uttar Pradesh,Ghaziabad,591,1308,161,No,650
2025-07-03,Uttar Pradesh,Ghaziabad,371,506,123,No,408
2025-07-04,Uttar Pradesh,Ghaziabad,496,770,133,No,545
2025-07-05,Uttar Pradesh,Ghaziabad,43,88,11,No,47
2025-07-06,Uttar Pradesh,Ghaziabad,94,224,31,No,103
2025-07-07,Uttar Pradesh,Ghaziabad,376,791,115,No,413
2025-07-08,Uttar Pradesh,Ghaziabad,256,494,68,No,281
2025-07-09,Uttar Pradesh,Ghaziabad,215,279,60,No,236
2025-07-10,Uttar Pradesh,Ghaziabad,313,645,61,No,344
2025-07-11,Uttar Pradesh,Ghaziabad,563,1195,88,No,619
2025-07-12,Uttar Pradesh,Ghaziabad,36,72,8,No,39
2025-07-13,Uttar Pradesh,Ghaziabad,64,90,17,No,70
2025-07-14,Uttar Pradesh,Ghaziabad,419,827,97,No,460
2025-07-15,Uttar Pradesh,Ghaziabad,509,677,98,No,559
2025-07-16,Uttar Pradesh,Ghaziabad,344,803,90,No,378
2025-07-17,Uttar Pradesh,Ghaziabad,296,650,54,No,325
2025-07-18,Uttar Pradesh,Ghaziabad,343,595,96,No,377
2025-07-19,Uttar Pradesh,Ghaziabad,56,103,14,No,61
2025-07-20,Uttar Pradesh,Ghaziabad,25,61,7,No,27
2025-07-21,Uttar Pradesh,Ghaziabad,569,1069,102,No,625
2025-07-22,Uttar Pradesh,Ghaziabad,223,323,64,No,245
2025-07-23,Uttar Pradesh,Ghaziabad,521,1171,132,No,573
2025-07-24,Uttar Pradesh,Ghaziabad,599,1066,108,No,658
2025-07-25,Uttar Pradesh,Ghaziabad,314,672,108,No,345
2025-07-26,Uttar Pradesh,Ghaziabad,90,179,29,Yes,99
2025-07-27,Uttar Pradesh,Ghaziabad,75,141,17,No,82
2025-07-28,Uttar Pradesh,Ghaziabad,490,1014,133,No,539
2025-07-29,Uttar Pradesh,Ghaziabad,561,1160,179,No,617
2025-07-30,Uttar Pradesh,Ghaziabad,556,1190,142,No,611
2025-07-31,Uttar Pradesh,Ghaziabad,574,730,197,No,631
2025-08-01,Uttar Pradesh,Ghaziabad,181,389,32,No,199
2025-08-02,Uttar Pradesh,Ghaziabad,37,83,9,No,40
2025-08-03,Uttar Pradesh,Ghaziabad,38,61,7,No,41
2025-08-04,Uttar Pradesh,Ghaziabad,312,523,60,No,343
2025-08-05,Uttar Pradesh,Ghaziabad,298,499,90,No,327
2025-08-06,Uttar Pradesh,Ghaziabad,252,508,64,No,277
2025-08-07,Uttar Pradesh,Ghaziabad,290,676,97,No,319
2025-08-08,Uttar Pradesh,Ghaziabad,478,1114,110,No,525
2025-08-09,Uttar Pradesh,Ghaziabad,83,132,24,No,91
2025-08-10,Uttar Pradesh,Ghaziabad,75,169,22,No,82
2025-08-11,Uttar Pradesh,Ghaziabad,329,446,81,No,361
2025-08-12,Uttar Pradesh,Ghaziabad,263,357,59,No,289
2025-08-13,Uttar Pradesh,Ghaziabad,248,304,73,No,272
2025-08-14,Uttar Pradesh,Ghaziabad,492,671,92,No,541
2025-08-15,Uttar Pradesh,Ghaziabad,423,672,70,No,465
2025-08-16,Uttar Pradesh,Ghaziabad,77,153,20,No,84
2025-08-17,Uttar Pradesh,Ghaziabad,49,85,8,No,53
2025-08-18,Uttar Pradesh,Ghaziabad,180,448,34,No,198
2025-08-19,Uttar Pradesh,Ghaziabad,266,646,40,No,292
2025-08-20,Uttar Pradesh,Ghaziabad,165,210,40,No,181
2025-08-21,Uttar Pradesh,Ghaziabad,377,772,94,No,414
2025-08-22,Uttar Pradesh,Ghaziabad,267,460,86,No,293
2025-08-23,Uttar Pradesh,Ghaziabad,28,52,5,No,30
2025-08-24,Uttar Pradesh,Ghaziabad,49,83,7,No,53
2025-08-25,Uttar Pradesh,Ghaziabad,216,300,57,No,237
2025-08-26,Uttar Pradesh,Ghaziabad,531,1260,124,No,584
2025-08-27,Uttar Pradesh,Ghaziabad,504,1100,91,No,554
2025-08-28,Uttar Pradesh,Ghaziabad,167,327,40,No,183
2025-08-29,Uttar Pradesh,Ghaziabad,520,855,106,No,572
2025-08-30,Uttar Pradesh,Ghaziabad,91,152,27,No,100
2025-08-31,Uttar Pradesh,Ghaziabad,50,121,14,No,55
2025-09-01,Uttar Pradesh,Ghaziabad,357,462,107,No,392
2025-09-02,Uttar Pradesh,Ghaziabad,475,817,124,No,522
2025-09-03,Uttar Pradesh,Ghaziabad,422,659,115,No,464
2025-09-04,Uttar Pradesh,Ghaziabad,342,563,99,No,376
2025-09-05,Uttar Pradesh,Ghaziabad,244,426,38,No,268
2025-09-06,Uttar Pradesh,Ghaziabad,42,71,9,No,46
2025-09-07,Uttar Pradesh,Ghaziabad,85,119,26,No,93
2025-09-08,Uttar Pradesh,Ghaziabad,161,342,40,No,177
2025-09-09,Uttar Pradesh,Ghaziabad,406,902,96,No,446
2025-09-10,Uttar Pradesh,Ghaziabad,173,395,26,No,190
